Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
22/6/2021,217.729996,225.880005,209.169998,220.399994,220.399994,8200200,493,0.067261323,0.372008726,0.123616633,0.065742394,0.810634888,0.139179513,0.17444422,0.082148073,0.743409736,0.195210751,1,1,correct,1,correct,1,correct
23/6/2021,221.449997,222.570007,214.119995,219.339996,219.339996,3555100,323,0.05945716,0.389069283,0.135337461,0.06406192,0.800591331,0.147131579,0.18678638,0.091356037,0.721857585,0.184522601,-1,1,incorrect,1,incorrect,1,incorrect
24/6/2021,221.160004,227.449997,211.600006,212.309998,212.309998,3863300,221,0.03377349,0.340082512,0.098561086,0.066764706,0.834692308,0.076569683,0.16064253,0.083733032,0.755633484,0.186568778,-1,1,incorrect,1,incorrect,1,incorrect
25/6/2021,214,214.199997,198.5,209.509995,209.509995,12692700,237,0.057476743,0.390149081,0.10250211,0.076953586,0.820582278,0.056056118,0.16336709,0.099198312,0.737443038,0.137083966,-1,-1,correct,1,incorrect,1,incorrect
28/6/2021,211.25,224.449997,210.199997,213.25,213.25,4879400,348,0.06326578,0.364455571,0.104617816,0.070704023,0.824672414,0.088264655,0.16049138,0.087951149,0.751577586,0.164618966,1,-1,incorrect,1,correct,1,correct
29/6/2021,213.589996,215.220001,208.009995,210.880005,210.880005,2480000,295,0.070760055,0.333164942,0.096128814,0.069888136,0.833962712,0.07938,0.1526339,0.094952542,0.752416949,0.138726441,-1,-1,correct,1,incorrect,1,incorrect
30/6/2021,209.690002,215.279999,206.940002,214.139999,214.139999,2539600,218,0.050933975,0.380820306,0.108073394,0.066495413,0.825422018,0.088589908,0.15926606,0.082568807,0.758114679,0.159224312,1,-1,incorrect,1,correct,1,correct
1/7/2021,213.399994,216.830002,202,204.360001,204.360001,2742100,311,0.053506848,0.322803505,0.10814791,0.064755627,0.827102894,0.106387138,0.16888103,0.086073955,0.745067524,0.195443087,-1,1,incorrect,1,incorrect,1,incorrect
2/7/2021,204.800003,205.449997,196.5,202.830002,202.830002,2599100,236,0.020255394,0.342255207,0.110673729,0.077792373,0.811516949,0.058088983,0.16258051,0.092944915,0.7445,0.128401695,-1,-1,correct,1,incorrect,1,incorrect
6/7/2021,204,204.770004,193.710007,199.559998,199.559998,2768100,319,0.050546617,0.382738005,0.102040752,0.079018809,0.818937304,0.081411912,0.16370846,0.095423197,0.74084326,0.16814953,-1,-1,correct,1,incorrect,1,incorrect
7/7/2021,196,197.5,177.559998,190.660004,190.660004,4239500,309,0.062560254,0.377079987,0.10420712,0.073074434,0.822724919,0.083851456,0.15246926,0.093977346,0.753556634,0.141598058,-1,-1,correct,1,incorrect,1,incorrect
8/7/2021,179.830002,194.220001,179.5,191.380005,191.380005,2857500,165,0.057780201,0.42491539,0.106084848,0.064266667,0.829612121,0.116373333,0.16803636,0.078945455,0.752975758,0.212274545,1,1,correct,1,correct,1,correct
9/7/2021,190.880005,194.779999,186.75,191.229996,191.229996,1582900,70,0.064878326,0.387982243,0.121685714,0.095414286,0.782871429,0.050271429,0.16171429,0.1162,0.722071429,0.095285714,1,-1,incorrect,1,correct,1,correct
12/7/2021,191.419998,197.75,187.419998,189.25,189.25,1636300,142,0.080494559,0.381385909,0.101528169,0.068647887,0.829809859,0.087411972,0.16366901,0.082760563,0.753605634,0.242611268,-1,1,incorrect,1,incorrect,1,incorrect
13/7/2021,187.679993,188.789993,179,180.059998,180.059998,2397900,157,0.064454498,0.360197757,0.090535032,0.084993631,0.824458599,-0.004597452,0.16765605,0.104350318,0.728025478,0.164233758,-1,-1,correct,1,incorrect,-1,correct
14/7/2021,180.490005,182.380005,165.070007,167.619995,167.619995,3913800,341,0.048248092,0.36335918,0.102774194,0.09243695,0.804809384,0.044474487,0.16144575,0.124158358,0.71441349,0.10096217,-1,-1,correct,1,incorrect,1,incorrect
15/7/2021,160,171.990005,158.009995,166.820007,166.820007,4298600,262,0.058030579,0.406327188,0.112858779,0.079442748,0.807706107,0.090040458,0.17204198,0.099969466,0.727980916,0.173539313,1,-1,incorrect,1,correct,1,correct
16/7/2021,170.149994,179.470001,166.300003,169.039993,169.039993,3287900,132,0.054886481,0.364783925,0.110325758,0.066795455,0.822871212,0.090365909,0.17278788,0.082045455,0.745151515,0.199201515,-1,1,incorrect,1,incorrect,1,incorrect
19/7/2021,163.300003,176,161.220001,173.490005,173.490005,2436900,112,0.049805074,0.374723809,0.1009375,0.057973214,0.841071429,0.115627679,0.165375,0.073383929,0.761214286,0.217516964,1,1,correct,1,correct,1,correct
20/7/2021,173.899994,193.639999,172.419998,191.179993,191.179993,3101100,111,0.054834438,0.306522233,0.100684685,0.059774775,0.83954955,0.119279279,0.18677477,0.068756757,0.74445045,0.283372973,1,1,correct,1,correct,1,correct
21/7/2021,187.789993,195.509995,182.110001,185.809998,185.809998,2229200,108,0.089825507,0.35739857,0.09387963,0.071472222,0.834675926,0.067644444,0.16210185,0.088203704,0.749722222,0.176227778,-1,-1,correct,1,incorrect,1,incorrect
22/7/2021,185.300003,187.690002,176.149994,178.850006,178.850006,1413000,90,0.080842526,0.378643352,0.102477778,0.099211111,0.7983,0.008763333,0.1748,0.118311111,0.706911111,0.090648889,-1,-1,correct,1,incorrect,1,incorrect
23/7/2021,181,181.600006,173.839996,180.360001,180.360001,1316200,101,-0.029464647,0.32875418,0.07660396,0.096217822,0.827158416,-0.016023762,0.16616832,0.101742574,0.732089109,0.131290099,-1,-1,correct,-1,correct,-1,correct
26/7/2021,180.360001,186.039993,178.759995,183.940002,183.940002,1260600,75,0.057840975,0.377425936,0.10396,0.08,0.81608,0.075252,0.16688,0.09832,0.734786667,0.22118,1,1,correct,1,correct,1,correct
27/7/2021,183,185,176.660004,178.539993,178.539993,1214800,62,-0.012469908,0.402660131,0.120580645,0.079951613,0.799516129,0.063133871,0.1913871,0.11566129,0.693016129,0.153333871,-1,-1,correct,-1,correct,1,incorrect
28/7/2021,175.720001,177.119995,164.270004,169.119995,169.119995,4100800,151,0.05854003,0.391520315,0.086225166,0.097701987,0.816059603,-0.000902649,0.13762914,0.115728477,0.746635762,0.089836424,-1,-1,correct,1,incorrect,-1,correct
29/7/2021,170.600006,173.889999,164.509995,164.860001,164.860001,2240000,206,0.025001588,0.396422355,0.090737864,0.093825243,0.815427184,-0.025993204,0.14083495,0.109019417,0.750145631,0.070009223,-1,-1,correct,1,incorrect,-1,correct
30/7/2021,165,167.220001,158.869995,161.119995,161.119995,2373500,159,0.070186607,0.428892021,0.126867925,0.090440252,0.782704403,0.089363522,0.17493082,0.115314465,0.709798742,0.137276101,-1,-1,correct,1,incorrect,1,incorrect
2/8/2021,162,163.589996,155.059998,157.649994,157.649994,2532900,121,0.078452058,0.349119247,0.108446281,0.078834711,0.812677686,0.159890083,0.1723719,0.10238843,0.725206612,0.231171074,-1,1,incorrect,1,incorrect,1,incorrect
3/8/2021,156.740005,158.889999,148.199997,152.75,152.75,14450600,245,0.043151183,0.407331227,0.101734694,0.085869388,0.812367347,0.027180816,0.14453061,0.106604082,0.748885714,0.104990204,-1,-1,correct,1,incorrect,1,incorrect
4/8/2021,152.729996,157.789993,145.690002,146.800003,146.800003,2393500,257,0.035675888,0.435832256,0.100622568,0.11122179,0.788159533,-0.054849027,0.14020233,0.126151751,0.733638132,0.034235798,-1,-1,correct,1,incorrect,-1,correct
5/8/2021,148,157.600006,145.220001,153.440002,153.440002,2412100,172,0.02982378,0.341567469,0.104412791,0.093017442,0.802511628,-0.025237209,0.14585465,0.121401163,0.732686047,0.040109884,1,-1,incorrect,1,correct,-1,incorrect
6/8/2021,154.589996,156.5,150.309998,151.770004,151.770004,1348100,87,0.081727389,0.353058327,0.131183908,0.061126437,0.80762069,0.096208046,0.20756322,0.073333333,0.719045977,0.209244828,-1,1,incorrect,1,incorrect,1,incorrect
9/8/2021,151.800003,164.710007,150.660004,161.130005,161.130005,2249200,185,0.040575352,0.325258877,0.105794595,0.064297297,0.829918919,0.111095676,0.17450811,0.078281081,0.747210811,0.21013027,1,1,correct,1,correct,1,correct
10/8/2021,161.360001,166.899994,155.350006,159.050003,159.050003,1623300,96,0.036358338,0.378620024,0.113083333,0.090020833,0.796822917,0.113422917,0.1603125,0.108958333,0.730697917,0.207186458,-1,1,incorrect,1,incorrect,1,incorrect
11/8/2021,158.429993,159.050003,154.619995,158.779999,158.779999,945400,84,0.054657217,0.387185826,0.103369048,0.08027381,0.816333333,0.094813095,0.1500119,0.10997619,0.740047619,0.139452381,1,-1,incorrect,1,correct,1,correct
12/8/2021,159.880005,164.279999,157.330002,162.350006,162.350006,1317800,117,0.094923987,0.387998557,0.111880342,0.087247863,0.800863248,0.085802564,0.17482906,0.103700855,0.721435897,0.15382906,1,-1,incorrect,1,correct,1,correct
13/8/2021,160.470001,163.550003,157.410004,162.520004,162.520004,1012700,132,0.083576261,0.40763893,0.110651515,0.069477273,0.819871212,0.131884848,0.18031061,0.091810606,0.727893939,0.222656818,1,1,correct,1,correct,1,correct
16/8/2021,161,169.880005,159.160004,163.929993,163.929993,1572600,82,0.046774678,0.3196471,0.127426829,0.06754878,0.804987805,0.134891463,0.19720732,0.082378049,0.720426829,0.284163415,1,1,correct,1,correct,1,correct
17/8/2021,161.190002,169.479996,161.100006,163.550003,163.550003,1215900,74,0.029466506,0.398707552,0.122837838,0.073378378,0.80377027,0.119754054,0.17508108,0.086027027,0.738851351,0.222889189,1,1,correct,1,correct,1,correct
18/8/2021,163.25,165.600006,156.75,157.050003,157.050003,1411800,78,0.041726251,0.337514199,0.103961538,0.079833333,0.816192308,0.012307692,0.14016667,0.108653846,0.751230769,0.036494872,-1,-1,correct,1,incorrect,1,incorrect
19/8/2021,156.770004,157.990005,150.779999,152.899994,152.899994,1196500,106,0.073614378,0.38374847,0.119698113,0.075292453,0.805037736,0.112678302,0.17749057,0.099839623,0.722679245,0.197276415,-1,1,incorrect,1,incorrect,1,incorrect
20/8/2021,153.800003,160.089996,153.240005,159.300003,159.300003,1151700,115,0.082782049,0.387909929,0.112104348,0.064034783,0.82386087,0.117284348,0.14128696,0.0984,0.760330435,0.09591913,1,-1,incorrect,1,correct,1,correct
23/8/2021,162.380005,167.289993,159.550003,164.889999,164.889999,1343000,182,0.066705136,0.359959713,0.103994505,0.088956044,0.807010989,0.040568681,0.16895055,0.11682967,0.714203297,0.124902198,1,-1,incorrect,1,correct,1,correct
24/8/2021,166.289993,225,165.149994,210.289993,210.289993,14652200,1487,0.050204627,0.337372171,0.104497646,0.070993948,0.824523201,0.075142972,0.17512239,0.090265636,0.734620713,0.175540417,1,-1,incorrect,1,correct,1,correct
25/8/2021,206.649994,227,193,199.649994,199.649994,12861100,1116,0.03594268,0.33729482,0.102352151,0.074820789,0.822836918,0.050594982,0.17904032,0.104256272,0.716706989,0.151495161,-1,-1,correct,1,incorrect,1,incorrect
26/8/2021,200.679993,217,199,205.220001,205.220001,6238600,403,0.050567877,0.329313235,0.103344913,0.074516129,0.822133995,0.036028536,0.18432506,0.097580645,0.718076923,0.158397767,1,-1,incorrect,1,correct,1,correct
27/8/2021,207.699997,213,200.020004,204.949997,204.949997,3224900,208,0.059733159,0.362059067,0.103591346,0.067754808,0.828649038,0.085891827,0.1879375,0.094706731,0.717375,0.217901442,-1,1,incorrect,1,incorrect,1,incorrect
30/8/2021,205,218.190002,203.020004,209.199997,209.199997,3309600,182,0.062004848,0.369212833,0.104137363,0.079598901,0.816269231,0.094465385,0.18747253,0.107587912,0.704906593,0.174197802,1,-1,incorrect,1,correct,1,correct
31/8/2021,212.699997,222.300003,211.460007,218.240005,218.240005,3574700,273,0.034092245,0.357243204,0.09640293,0.066868132,0.83674359,0.076876557,0.17965568,0.078666667,0.741681319,0.232196703,1,1,correct,1,correct,1,correct
1/9/2021,224,231.440002,208.020004,212.970001,212.970001,4453800,319,0.020278607,0.320772422,0.103727273,0.076094044,0.820194357,0.077115987,0.17382445,0.09492163,0.731285266,0.172188715,-1,-1,correct,1,incorrect,1,incorrect
2/9/2021,213.860001,214.800003,206.300003,213.520004,213.520004,1852000,258,0.046928446,0.362507931,0.108763566,0.072422481,0.81879845,0.098671705,0.18450388,0.084914729,0.730620155,0.258424419,-1,1,incorrect,1,incorrect,1,incorrect
3/9/2021,212.050003,216.270004,198.839996,202.75,202.75,2658600,281,0.036875801,0.365340229,0.105957295,0.077131673,0.816914591,0.065016014,0.17139146,0.102594306,0.725996441,0.169055516,-1,-1,correct,1,incorrect,1,incorrect
7/9/2021,206.25,209.899994,196.100006,199,199,2496300,177,0.074743161,0.371454163,0.097485876,0.066983051,0.835519774,0.064948023,0.17003955,0.085570621,0.744389831,0.219448588,-1,1,incorrect,1,incorrect,1,incorrect
8/9/2021,201.860001,206.880005,190.679993,198.800003,198.800003,5173600,471,0.057077716,0.381562797,0.104358811,0.087917197,0.807715499,0.059780255,0.1751189,0.131715499,0.693150743,0.11064862,-1,-1,correct,1,incorrect,1,incorrect
9/9/2021,180.089996,202,178,199.179993,199.179993,7511500,259,0.043001772,0.391842432,0.101494208,0.089289575,0.809250965,0.074248263,0.16480309,0.116428571,0.718810811,0.139590347,1,-1,incorrect,1,correct,1,correct
10/9/2021,198.410004,202.160004,190,190.410004,190.410004,3037000,195,0.043722805,0.406214791,0.094348718,0.068507692,0.837133333,0.029572308,0.17228718,0.086615385,0.741117949,0.167574359,-1,-1,correct,1,incorrect,1,incorrect
13/9/2021,193.75,208.880005,191.5,203.399994,203.399994,4334100,177,0.088881704,0.355076456,0.11219774,0.063457627,0.824322034,0.128028814,0.18048023,0.093039548,0.726485876,0.227123729,1,1,correct,1,correct,1,correct
14/9/2021,200.649994,204.619995,195,199.240005,199.240005,2141600,129,0.047608474,0.369174709,0.085837209,0.068604651,0.84555814,0.027158915,0.1440155,0.082162791,0.773860465,0.123439535,-1,-1,correct,1,incorrect,1,incorrect
15/9/2021,197,204.869995,193.75,204.520004,204.520004,2310400,233,0.06165949,0.38483052,0.101399142,0.069944206,0.828669528,0.088633906,0.14772961,0.094759657,0.75748927,0.127066953,1,-1,incorrect,1,correct,1,correct
16/9/2021,202.330002,216.550003,201.149994,206.369995,206.369995,3058200,319,0.065235065,0.378530014,0.11707837,0.055028213,0.827909091,0.129761442,0.16139812,0.06746395,0.771153605,0.213505016,1,1,correct,1,correct,1,correct
17/9/2021,208.020004,212.490005,200.779999,204.970001,204.970001,3945900,194,0.004634094,0.381067056,0.089840206,0.082613402,0.82757732,0.018286598,0.13694845,0.099072165,0.763963918,0.114219588,-1,-1,correct,1,incorrect,1,incorrect
20/9/2021,200,202.850006,184.550003,192.199997,192.199997,3941800,152,0.059458857,0.403910859,0.126361842,0.07525,0.798361842,0.089701316,0.1785,0.104289474,0.717210526,0.098696053,-1,-1,correct,1,incorrect,1,incorrect
21/9/2021,199.360001,199.360001,186,189.949997,189.949997,2633800,82,0.032701439,0.399999993,0.11095122,0.092987805,0.796060976,0.025387805,0.17570732,0.109,0.715353659,0.130613415,-1,-1,correct,1,incorrect,1,incorrect
22/9/2021,189.639999,193.5,186.289993,190.139999,190.139999,2256600,74,0.036706906,0.343720993,0.100905405,0.063067568,0.836040541,0.092636486,0.19127027,0.0895,0.719283784,0.212871622,1,1,correct,1,correct,1,correct
23/9/2021,192.330002,195.75,190.600006,191.240005,191.240005,1682300,91,0.046562663,0.343055336,0.104967033,0.07689011,0.818131868,0.09519011,0.17475824,0.091131868,0.734098901,0.181236264,-1,1,incorrect,1,incorrect,1,incorrect
24/9/2021,191,191.720001,184.110001,185.160004,185.160004,1685800,127,0.073633061,0.421357844,0.13088189,0.070755906,0.798362205,0.167198425,0.16248031,0.102307087,0.735220472,0.185130709,-1,1,incorrect,1,incorrect,1,incorrect
27/9/2021,185.919998,192.050003,185.869995,189.479996,189.479996,1470100,83,0.020489896,0.324496546,0.088674699,0.07660241,0.834710843,0.045521687,0.16053012,0.095313253,0.744120482,0.156698795,1,-1,incorrect,1,correct,1,correct
28/9/2021,188,190.809998,178,178.600006,178.600006,1770500,115,0.025235244,0.346147307,0.075008696,0.0736,0.851365217,0.021274783,0.13451304,0.109234783,0.756217391,0.075943478,-1,-1,correct,1,incorrect,1,incorrect
29/9/2021,180.089996,184.479996,174.610001,175.919998,175.919998,1899900,73,0.034772115,0.377370054,0.120123288,0.080739726,0.799136986,0.062630137,0.18564384,0.103767123,0.710575342,0.120976712,-1,-1,correct,1,incorrect,1,incorrect
30/9/2021,175,185.449997,166.789993,175.470001,175.470001,3170700,142,0.032894237,0.347854877,0.094105634,0.079,0.826859155,0.06593169,0.13919014,0.101915493,0.758795775,0.142294366,1,-1,incorrect,1,correct,1,correct
1/10/2021,179.399994,179.490005,172.25,176.910004,176.910004,1551100,94,0.060372993,0.329951649,0.094553191,0.082553191,0.822893617,0.037721277,0.1525,0.096138298,0.751340426,0.145665957,-1,-1,correct,1,incorrect,1,incorrect
4/10/2021,175.949997,176.949997,170.770004,171.360001,171.360001,1195700,115,0.043069288,0.39459681,0.115278261,0.069008696,0.815747826,0.124162609,0.1744087,0.081165217,0.744417391,0.229994783,-1,1,incorrect,1,incorrect,1,incorrect
5/10/2021,171.190002,173.169998,166.699997,172.179993,172.179993,1315900,74,0.020361243,0.380700524,0.100013514,0.094013514,0.805932432,0.019585135,0.15627027,0.125175676,0.718513514,0.048116216,1,-1,incorrect,1,correct,1,correct
6/10/2021,170.059998,172.960007,165.809998,171.070007,171.070007,1200300,118,0.087210116,0.409072121,0.137525424,0.051838983,0.810644068,0.205016102,0.16624576,0.075508475,0.758305085,0.193555085,1,1,correct,1,correct,1,correct
7/10/2021,172,175.199997,170.539993,172.119995,172.119995,1159300,102,0.089607703,0.417159402,0.125941176,0.047284314,0.826794118,0.219916667,0.17758824,0.057598039,0.764833333,0.310260784,1,1,correct,1,correct,1,correct
8/10/2021,172.5,175.720001,171.119995,172.679993,172.679993,817000,82,0.035076617,0.341269442,0.111743902,0.081121951,0.807121951,0.131529268,0.1755122,0.096268293,0.728317073,0.194407317,1,1,correct,1,correct,1,correct
11/10/2021,173,188.490005,173,178.100006,178.100006,2684900,174,-0.04252347,0.368820997,0.087327586,0.089362069,0.823310345,-0.031541954,0.14883908,0.103057471,0.748126437,0.068052874,1,-1,incorrect,-1,incorrect,-1,incorrect
12/10/2021,180.5,181.779999,173.800003,175.820007,175.820007,1233700,154,-0.048492486,0.372377855,0.103831169,0.073194805,0.822948052,0.042683766,0.16722078,0.093564935,0.739227273,0.11375974,-1,-1,correct,-1,correct,1,incorrect
13/10/2021,178.300003,188.210007,176,184.059998,184.059998,1927900,164,-0.020387614,0.321139462,0.087689024,0.076140244,0.836189024,0.000233537,0.15562805,0.085573171,0.758823171,0.110357927,1,-1,incorrect,-1,incorrect,1,correct
14/10/2021,183.759995,190.199997,182.600006,183.830002,183.830002,1673900,168,-0.034413223,0.406389709,0.083505952,0.07935119,0.837107143,-0.010520238,0.12504167,0.088642857,0.786285714,0.061055952,1,-1,incorrect,-1,incorrect,-1,incorrect
15/10/2021,184,186.979996,180.880005,183.279999,183.279999,1197700,112,-0.151862624,0.412134888,0.092892857,0.087928571,0.819160714,-0.092286607,0.165375,0.096151786,0.738473214,0.013896429,-1,-1,correct,-1,correct,-1,correct
18/10/2021,182.940002,189.869995,182.550003,186.020004,186.020004,1589600,174,-0.04151174,0.37935706,0.093816092,0.087994253,0.818183908,-0.014195402,0.13077586,0.101787356,0.767442529,0.013116667,1,-1,incorrect,-1,incorrect,-1,incorrect
19/10/2021,188.990005,192.179993,184.399994,186.789993,186.789993,2070600,226,0.030807477,0.358736824,0.104358407,0.069610619,0.826026549,0.073069027,0.1585177,0.081942478,0.759530973,0.15949646,-1,-1,correct,1,incorrect,1,incorrect
20/10/2021,186.330002,188,181.979996,184.520004,184.520004,2276900,106,0.020002344,0.367034055,0.101273585,0.074028302,0.824688679,0.109431132,0.15090566,0.087783019,0.761264151,0.186809434,-1,1,incorrect,1,incorrect,1,incorrect
21/10/2021,184.710007,190.699997,180.600006,181.710007,181.710007,2402400,97,0.035719389,0.362492931,0.106360825,0.078525773,0.815072165,0.029986598,0.17795876,0.085402062,0.736670103,0.185920619,-1,1,incorrect,1,incorrect,1,incorrect
22/10/2021,178.100006,179.490005,167.800003,169.800003,169.800003,2800400,286,0.059900632,0.392529886,0.115751748,0.081587413,0.802660839,0.050979021,0.15597203,0.103755245,0.740262238,0.095965385,-1,-1,correct,1,incorrect,1,incorrect
25/10/2021,169.419998,174.800003,167.259995,173.970001,173.970001,1442800,106,0.030072078,0.326331409,0.092641509,0.072764151,0.834603774,0.058599057,0.16871698,0.087745283,0.74354717,0.163960377,1,-1,incorrect,1,correct,1,correct
26/10/2021,173.360001,185,172.5,177.839996,177.839996,2176700,184,0.063983947,0.323828474,0.097929348,0.068391304,0.833679348,0.074191848,0.16215217,0.088755435,0.749108696,0.160510326,1,-1,incorrect,1,correct,1,correct
27/10/2021,180,183.089996,172.330002,173.509995,173.509995,1107000,148,0.055760903,0.348207071,0.101243243,0.079155405,0.819621622,0.051222297,0.14775676,0.099060811,0.753195946,0.130738514,-1,-1,correct,1,incorrect,1,incorrect
28/10/2021,175.160004,183.139999,175,182.850006,182.850006,1696200,105,0.032448024,0.33951225,0.107428571,0.087838095,0.804704762,0.043528571,0.1849619,0.094904762,0.720114286,0.188879048,1,1,correct,1,correct,1,correct
29/10/2021,182.809998,185.75,178,183.509995,183.509995,2289600,93,0.002014594,0.355184559,0.095870968,0.068107527,0.836032258,0.073539785,0.14891398,0.09116129,0.759967742,0.139621505,1,-1,incorrect,1,correct,1,correct
1/11/2021,182.529999,208.570007,182.050003,200.089996,200.089996,4944200,343,0.038233928,0.307595722,0.090244898,0.075673469,0.834075802,0.039117493,0.15495627,0.087291545,0.757755102,0.128287464,1,-1,incorrect,1,correct,1,correct
2/11/2021,199.350006,211.940002,191.690002,206.990005,206.990005,3882300,389,0.03355056,0.349050674,0.099077121,0.068912596,0.832007712,0.058711311,0.1716144,0.082658098,0.74574036,0.185239332,1,1,correct,1,correct,1,correct
3/11/2021,214,255.690002,208.25,218.330002,218.330002,11265600,586,0.038996427,0.298043378,0.097107509,0.068276451,0.83462116,0.058273038,0.16196246,0.085496587,0.752542662,0.162132082,1,-1,incorrect,1,correct,1,correct
4/11/2021,222,228.970001,211.550003,217.839996,217.839996,2908000,305,0.046049419,0.340443949,0.111459016,0.075459016,0.813088525,0.083338033,0.15673443,0.091485246,0.751777049,0.145520656,-1,-1,correct,1,incorrect,1,incorrect
5/11/2021,220.639999,221,209.009995,213.25,213.25,1809100,167,0.040612939,0.385140926,0.107161677,0.085784431,0.807071856,0.020873054,0.15742515,0.111742515,0.730820359,0.108754491,-1,-1,correct,1,incorrect,1,incorrect
8/11/2021,212.5,225.039993,212.009995,218.639999,218.639999,2157900,194,0.053989344,0.326478587,0.107345361,0.074536082,0.818149485,0.080298454,0.17569588,0.090371134,0.733958763,0.188352062,1,1,correct,1,correct,1,correct
9/11/2021,222,223.490005,204.440002,206.600006,206.600006,1845300,208,0.02015695,0.343737028,0.078067308,0.071360577,0.850596154,0.021577885,0.16101442,0.092153846,0.746855769,0.147869712,-1,-1,correct,1,incorrect,1,incorrect
10/11/2021,202.119995,207.389999,196.5,199.190002,199.190002,1309400,124,0.033927776,0.346059935,0.103935484,0.072532258,0.823564516,0.055501613,0.18483871,0.079733871,0.735427419,0.248668548,-1,1,incorrect,1,incorrect,1,incorrect
11/11/2021,200,208.089996,198.149994,204.320007,204.320007,1079400,135,0.042276098,0.346775403,0.108281481,0.083896296,0.807837037,0.04388,0.16428148,0.099207407,0.736540741,0.129878519,1,-1,incorrect,1,correct,1,correct
12/11/2021,202.139999,205.360001,197.880005,202.100006,202.100006,926700,102,-0.02544795,0.323991116,0.081029412,0.088058824,0.830882353,-0.011434314,0.14726471,0.10327451,0.749490196,0.13385,-1,-1,correct,-1,correct,-1,correct
15/11/2021,203.860001,211.5,201.690002,209.139999,209.139999,1466400,85,0.104928263,0.355139542,0.115505882,0.0562,0.828282353,0.096284706,0.16241176,0.075294118,0.762294118,0.163471765,1,-1,incorrect,1,correct,1,correct
16/11/2021,209.020004,212.570007,203.630005,207.179993,207.179993,1214600,107,0.001805612,0.377886706,0.086700935,0.072757009,0.840542056,0.0531,0.14091589,0.097457944,0.761663551,0.078845794,-1,-1,correct,1,incorrect,1,incorrect
17/11/2021,206.300003,217.699997,206,210,210,1352700,99,0.052744544,0.334495064,0.11130303,0.084414141,0.80430303,0.046318182,0.16884848,0.096737374,0.734444444,0.122430303,1,-1,incorrect,1,correct,1,correct
18/11/2021,210.25,215.139999,207.5,210.119995,210.119995,1004400,77,0.016795329,0.335613039,0.083337662,0.089402597,0.827285714,-0.028038961,0.16542857,0.100909091,0.733688312,0.121663636,-1,-1,correct,1,incorrect,-1,correct
19/11/2021,209.139999,229.389999,208.25,228.800003,228.800003,3034200,252,0.025866391,0.345238595,0.090571429,0.075896825,0.833535714,0.034081746,0.15438889,0.101027778,0.74459127,0.098643651,1,-1,incorrect,1,correct,1,correct
22/11/2021,230.460007,249.639999,229.75,247.550003,247.550003,4371400,384,0.045221585,0.310381787,0.113242188,0.062216146,0.824533854,0.084546615,0.1813099,0.078625,0.740052083,0.174334375,1,-1,incorrect,1,correct,1,correct
23/11/2021,243.839996,252.199997,212.559998,213.899994,213.899994,3345200,384,0.023352668,0.346356355,0.088041667,0.0853125,0.826625,-0.008542188,0.14363021,0.118986979,0.737361979,0.051441927,-1,-1,correct,1,incorrect,-1,correct
24/11/2021,217.25,223.990005,208,211.779999,211.779999,1309400,124,0.032911168,0.313405308,0.108048387,0.082120968,0.809798387,0.094680645,0.149,0.111596774,0.73941129,0.082783065,-1,-1,correct,1,incorrect,1,incorrect
26/11/2021,208.080002,211.729996,199.199997,199.720001,199.720001,1235300,109,-0.00888352,0.346382894,0.102422018,0.103321101,0.794302752,-0.001281651,0.14198165,0.129073394,0.728908257,0.000876147,-1,-1,correct,-1,correct,-1,correct
