Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
4/8/2021,17.190001,17.59,17.103001,17.450001,17.450001,3652100,15,0.168492063,0.527420635,0.107066667,0.075533333,0.817333333,0.126706667,0.155066667,0.088666667,0.756266667,0.163586667
5/8/2021,17.42,17.75,17.34,17.51,17.51,2711800,16,-0.062483573,0.469725959,0.084375,0.0661875,0.8494375,0.07995625,0.153375,0.093125,0.7534375,0.20309375
6/8/2021,17.48,17.879999,17.41,17.530001,17.530001,3123200,17,0.029642857,0.295861345,0.115117647,0.068176471,0.816764706,0.1261,0.188823529,0.094058824,0.717235294,0.250658824
9/8/2021,17.540001,17.809999,17.450001,17.620001,17.620001,2433300,21,0.057256236,0.173356009,0.08747619,0.040047619,0.87252381,0.108380952,0.193095238,0.074238095,0.732666667,0.20387619
10/8/2021,17.799999,17.870001,17.215,17.42,17.42,3778800,18,0.041164021,0.336878307,0.103055556,0.088555556,0.808388889,-0.039816667,0.182333333,0.126111111,0.691611111,0.138416667
11/8/2021,17.549999,17.82,17.35,17.610001,17.610001,4098200,30,0.094947953,0.352273139,0.101366667,0.074133333,0.824466667,0.111716667,0.219,0.097533333,0.683466667,0.318846667
12/8/2021,17.51,17.74,17,17.469999,17.469999,12973100,140,0.033684895,0.359745146,0.120628571,0.102964286,0.776414286,0.014437143,0.187164286,0.108821429,0.704035714,0.134516429
13/8/2021,18.25,19.549999,18.16,19.26,19.26,21995900,163,0.069430164,0.312262657,0.113288344,0.048331288,0.838386503,0.097558282,0.187607362,0.066760736,0.745631902,0.211704294
16/8/2021,18.950001,19.1,18.24,18.290001,18.290001,7500800,34,0.066493891,0.392094595,0.113617647,0.105147059,0.781235294,0.012035294,0.142088235,0.134,0.723852941,-0.069017647
17/8/2021,18.040001,18.23,17.700001,17.959999,17.959999,3829600,14,-0.077685872,0.511239521,0.066357143,0.112571429,0.821142857,0.010814286,0.128285714,0.111857143,0.759785714,0.226207143
18/8/2021,17.93,18.205,17.771,17.809999,17.809999,3270600,14,0.050870761,0.212182019,0.057,0.075785714,0.867214286,0.056957143,0.1215,0.070285714,0.808071429,0.22185
19/8/2021,17.790001,17.879999,17.379999,17.459999,17.459999,4028500,5,-0.233333333,0.655,0.012,0.1176,0.8704,-0.22592,0.122,0.1596,0.7184,-0.13044
20/8/2021,17.5,18.02,17.440001,17.540001,17.540001,4033800,7,0.039061224,0.515564626,0.137428571,0.050571429,0.812,0.143328571,0.230142857,0.042714286,0.726857143,0.335957143
23/8/2021,17.549999,17.725,17.32,17.57,17.57,3635100,9,0.180209877,0.332058642,0.244222222,0.025,0.730666667,0.367566667,0.261444444,0.026333333,0.712,0.533555556
24/8/2021,17.719999,18.379999,17.700001,18.030001,18.030001,6246800,12,0.171042769,0.496075838,0.155416667,0.126916667,0.717666667,-0.018166667,0.277666667,0.12625,0.596083333,0.335625
25/8/2021,18.01,18.49,17.82,18,18,4224600,12,0.026880787,0.208101852,0.04075,0.06675,0.892416667,0.032308333,0.124916667,0.06675,0.80825,0.193741667
26/8/2021,18,18.32,17.74,17.780001,17.780001,3571600,10,-0.042892857,0.270797619,0.0674,0.0742,0.8584,-0.05218,0.2168,0.0676,0.7156,0.29706
27/8/2021,17.690001,17.940001,17.528999,17.690001,17.690001,4083000,8,0.108782596,0.273088152,0.089625,0.008875,0.9015,0.2242625,0.12375,0.007625,0.868625,0.3285375
30/8/2021,17.5,17.791,17.299999,17.52,17.52,3237800,5,0.11,0.31,0.1034,0.1016,0.795,0.01478,0.1754,0.2378,0.5868,0.0912
31/8/2021,17.48,17.540001,17.299999,17.35,17.35,4441100,8,-0.00859375,0.3453125,0.13725,0.035125,0.827625,0.1832125,0.233625,0.03175,0.734625,0.4451125
1/9/2021,17.34,17.530001,17.23,17.389999,17.389999,5048900,3,0,0,0.215333333,0.127333333,0.657,0.211466667,0.260666667,0.120666667,0.618333333,0.3287
2/9/2021,17.389999,17.440001,17.245001,17.309999,17.309999,4136300,14,0.076309524,0.512354497,0.1105,0.0895,0.8,0.073707143,0.227571429,0.095,0.677571429,0.265092857
3/9/2021,17.299999,17.315001,17.025,17.09,17.09,4697200,9,-0.162698413,0.365079365,0.054111111,0.119777778,0.826222222,-0.070055556,0.185111111,0.182,0.632888889,0.038844444
7/9/2021,17.129999,17.42,16.950001,17.059999,17.059999,5355500,14,0.016170635,0.412400794,0.173571429,0.086857143,0.739571429,0.165421429,0.182785714,0.085285714,0.731928571,0.1869
8/9/2021,17.200001,17.200001,16.9,16.92,16.92,4261900,28,0.066193665,0.416852679,0.112714286,0.110821429,0.776464286,0.086685714,0.205535714,0.1315,0.662928571,0.177482143
9/9/2021,16.9,17.107,16.879999,16.91,16.91,3324300,16,0.005476707,0.261743345,0.0758125,0.0465625,0.877625,0.0553,0.1226875,0.0785,0.7988125,0.08681875
10/9/2021,17,17.030001,16.6,16.610001,16.610001,3960300,27,0.012903719,0.384624626,0.137851852,0.103333333,0.758851852,0.1272,0.180814815,0.123962963,0.695259259,0.151066667
13/9/2021,16.709999,17.084999,16.52,16.93,16.93,4357100,20,-0.011377315,0.407418981,0.08795,0.05225,0.85985,0.039775,0.18105,0.09975,0.71935,0.09232
14/9/2021,16.93,17.215,16.65,16.709999,16.709999,3275300,7,0.204336735,0.386479592,0.151857143,0.014714286,0.833428571,0.213042857,0.219857143,0.147285714,0.632857143,0.002957143
15/9/2021,16.700001,16.870001,16.620001,16.76,16.76,3085000,11,0.001412939,0.358056758,0.078545455,0.057272727,0.864090909,0.123145455,0.188636364,0.053636364,0.757727273,0.379927273
16/9/2021,16.620001,16.99,16.620001,16.780001,16.780001,2977500,9,0.188179012,0.431111111,0.110444444,0.149222222,0.740333333,-0.039833333,0.131888889,0.227222222,0.640777778,-0.085133333
17/9/2021,16.92,16.959999,16.639999,16.780001,16.780001,6443100,11,0.024332149,0.394258704,0.110090909,0.140454545,0.749545455,-0.019954545,0.219818182,0.151,0.629272727,0.3439
20/9/2021,16.34,16.73,16.23,16.59,16.59,5326000,7,-0.034126984,0.175793651,0,0.088714286,0.911285714,-0.1384,0.031714286,0.103571429,0.864714286,-0.065028571
21/9/2021,16.690001,16.870001,16.495001,16.549999,16.549999,2393300,9,0.104012346,0.262191358,0.106888889,0.094,0.799111111,0.088666667,0.141444444,0.121333333,0.737222222,-0.007877778
22/9/2021,16.75,16.99,16.639999,16.68,16.68,2966400,7,-0.025325964,0.450864512,0.118857143,0.051428571,0.829714286,0.122057143,0.173,0.048285714,0.778714286,0.263814286
23/9/2021,16.860001,17.025,16.629999,16.879999,16.879999,3410100,8,-0.0875,0.5625,0.140375,0.224625,0.635,-0.1626625,0.147875,0.30625,0.54575,-0.185475
24/9/2021,16.83,17.120001,16.83,16.98,16.98,3449800,9,0.059904156,0.463146456,0.059888889,0.136333333,0.803777778,-0.154066667,0.144666667,0.136777778,0.718444444,-0.011
27/9/2021,17.040001,17.26,16.764999,16.99,16.99,3109600,6,0.0975,0.686878307,0.146833333,0.050333333,0.802833333,0.228366667,0.246666667,0.047833333,0.7055,0.517
28/9/2021,16.9,16.906,16.375,16.42,16.42,4041400,2,0.133333333,0.283333333,0.3075,0,0.6925,0.5049,0.3075,0,0.6925,0.5049
29/9/2021,16.450001,16.59,16.309999,16.33,16.33,2803200,5,0.089350649,0.317359307,0.0968,0.1304,0.773,-0.07742,0.22,0.1228,0.6574,0.21538
30/9/2021,16.360001,16.379999,15.825,16.040001,16.040001,4898000,14,0.07728501,0.5086264,0.088071429,0.130571429,0.781428571,-0.151685714,0.088071429,0.168857143,0.743142857,-0.261728571
1/10/2021,16.040001,16.120001,15.79,15.86,15.86,4769600,6,-0.044444444,0.397222222,0.0265,0.1675,0.806166667,-0.158916667,0.108833333,0.166833333,0.724166667,-0.003933333
4/10/2021,15.79,15.8,15.1,15.26,15.26,5456300,25,0.038904521,0.383588264,0.11104,0.10636,0.78264,-0.010376,0.14976,0.15052,0.6998,-0.073856
5/10/2021,15.2,15.656,15.1,15.5,15.5,4845000,16,-0.002084987,0.536023479,0.097375,0.106125,0.7965,-0.02721875,0.1298125,0.129375,0.740875,0.07426875
6/10/2021,15.36,15.73,15.2,15.25,15.25,3056100,7,0.106531048,0.408799494,0.128142857,0.068714286,0.803285714,0.074971429,0.156571429,0.081285714,0.762285714,0.1184
7/10/2021,15.38,15.515,15.29,15.35,15.35,3175700,6,0.006527778,0.273703704,0.159166667,0.1025,0.738333333,0.103233333,0.292833333,0.112666667,0.594666667,0.368616667
8/10/2021,15.28,15.415,14.99,15,15,3925000,20,0.082511724,0.373643579,0.0835,0.1036,0.8129,-0.024085,0.1398,0.1655,0.6946,-0.06579
11/10/2021,15,15.26,14.94,15.12,15.12,3448300,4,-0.219733796,0.513831019,0.11725,0.177,0.70575,0.110425,0.29,0.1425,0.5675,0.5345
12/10/2021,15.15,15.36,15.04,15.29,15.29,2779600,9,0.050529101,0.285846561,0.097777778,0.089777778,0.812444444,0.0774,0.111222222,0.088555556,0.800222222,0.118166667
13/10/2021,15.44,15.97,15.415,15.82,15.82,3985100,16,0.169459325,0.314863591,0.20025,0.030625,0.7690625,0.26054375,0.23075,0.04225,0.727,0.31981875
14/10/2021,16,16.139999,15.891,16.01,16.01,3078600,12,-0.155330688,0.255906085,0.069,0.1615,0.769416667,-0.1659,0.19,0.1525,0.657416667,0.077783333
15/10/2021,16.07,16.965,16.07,16.48,16.48,5715200,49,-0.055512124,0.314771132,0.07744898,0.102408163,0.820142857,0.003938776,0.146326531,0.097897959,0.755755102,0.142830612
18/10/2021,16.360001,17,16.299999,16.77,16.77,3621700,9,0.129166667,0.2875,0.070111111,0.107777778,0.822,0.005733333,0.138888889,0.101666667,0.759444444,0.130144444
19/10/2021,16.870001,17.059999,16.610001,16.82,16.82,3903900,18,0.084286353,0.306239712,0.139944444,0.090888889,0.769111111,0.109994444,0.220055556,0.094722222,0.685277778,0.300283333
20/10/2021,16.93,17.01,16.66,16.98,16.98,2372600,5,0.01,0.216666667,0.042,0.071,0.887,-0.02676,0.1686,0.071,0.7604,0.12922
21/10/2021,16.969999,17.23,16.875,16.9,16.9,2147900,4,0.11875,0.15625,0.01375,0.07,0.91625,-0.1061,0.1595,0.07,0.7705,0.10395
22/10/2021,16.82,16.82,16.33,16.51,16.51,3185800,2,-0.013888889,0.597222222,0.0545,0.351,0.5945,-0.62885,0.0545,0.351,0.5945,-0.62885
25/10/2021,16.52,16.860001,16.43,16.629999,16.629999,2288600,3,-0.118888889,0.766666667,0.066666667,0.381,0.552333333,-0.491766667,0.119333333,0.387,0.493666667,-0.190666667
26/10/2021,16.73,16.85,16.379999,16.530001,16.530001,2890200,1,-0.8,1,0,0.207,0.793,-0.5267,0,0.207,0.793,-0.5267
27/10/2021,16.43,16.674999,16.01,16.040001,16.040001,3466400,3,-0.094444444,0.388888889,0.12,0.038333333,0.841666667,0.0184,0.115,0.082333333,0.802666667,-0.187
28/10/2021,16.110001,16.18,15.53,15.78,15.78,4696800,9,-0.03170194,0.212742504,0.036444444,0.106666667,0.856888889,-0.100333333,0.052555556,0.114777778,0.832666667,-0.044166667
29/10/2021,15.7,17.01,15.69,16.48,16.48,16051000,39,0.145965809,0.363617432,0.136666667,0.088358974,0.774948718,0.092310256,0.183,0.11425641,0.702717949,0.134346154
1/11/2021,16.51,17.879999,16.5,17.57,17.57,8700500,41,0.063898568,0.266913473,0.127121951,0.055804878,0.81702439,0.125617073,0.215926829,0.068390244,0.715682927,0.255060976
2/11/2021,17.85,17.860001,16.98,17.370001,17.370001,5590100,16,0.123020833,0.371666667,0.142625,0.085375,0.7720625,0.14006875,0.1855,0.076625,0.7379375,0.227275
3/11/2021,17.35,17.780001,16.93,17.620001,17.620001,8198900,31,0.096390169,0.37609447,0.157677419,0.077419355,0.764935484,0.154551613,0.199967742,0.096677419,0.703387097,0.182487097
4/11/2021,17.6,18.129999,17.6,17.860001,17.860001,6959200,84,0.070137572,0.222926272,0.101285714,0.075988095,0.822690476,0.028689286,0.160095238,0.098583333,0.741297619,0.073769048
5/11/2021,17.59,17.690001,16.75,17.200001,17.200001,6474400,26,0.002866809,0.425605413,0.095730769,0.162769231,0.741576923,-0.024353846,0.161576923,0.161615385,0.676884615,0.101288462
8/11/2021,17.129999,17.370001,16.6,16.85,16.85,5928400,2,-0.0625,0.314814815,0,0.2825,0.7175,-0.65745,0,0.2825,0.7175,-0.65745
9/11/2021,16.809999,17.27,16.745001,16.860001,16.860001,4184000,7,-0.11984127,0.550793651,0.138285714,0.110714286,0.750857143,-0.041157143,0.196857143,0.191285714,0.611571429,-0.022842857
10/11/2021,16.77,17.299999,16.559999,16.57,16.57,4477100,8,-0.145039683,0.638224206,0.038375,0.15775,0.803875,-0.161725,0.0685,0.21625,0.71525,-0.0887875
11/11/2021,16.67,16.67,16.129999,16.290001,16.290001,3988400,4,-0.298333333,0.523333333,0.043,0.1615,0.7955,-0.379225,0.10025,0.151,0.74875,-0.2665
12/11/2021,16.360001,16.82,16.25,16.700001,16.700001,3230700,7,-0.004761905,0.197619048,0.166142857,0.063,0.770857143,0.262557143,0.166428571,0.138428571,0.695285714,0.079557143
15/11/2021,16.780001,17.08,16.48,16.48,16.48,3028300,6,0.216550926,0.403472222,0.174166667,0.025833333,0.8,0.389666667,0.187666667,0.025833333,0.7865,0.425
16/11/2021,16.4,16.615,16.18,16.48,16.48,3527200,1,0,0,0,0,1,0,0.6,0,0.4,0.4588
17/11/2021,16.33,16.33,15.43,15.59,15.59,7347000,20,0.075559193,0.306355489,0.118,0.119,0.76295,-0.00699,0.13175,0.16325,0.70505,-0.054265
18/11/2021,15.5,15.69,15.08,15.61,15.61,5458400,8,-0.021990741,0.546759259,0.08575,0.0815,0.832875,0.0084375,0.181375,0.16,0.65875,-0.007225
19/11/2021,15.54,15.9,15.405,15.42,15.42,3372800,6,0.149242424,0.216919192,0.094166667,0.066333333,0.8395,-0.023383333,0.094166667,0.066333333,0.8395,-0.023383333
22/11/2021,15.46,15.59,14.94,15.41,15.41,4370400,14,-0.029941631,0.361865682,0.057071429,0.126928571,0.816,-0.073928571,0.053857143,0.2055,0.740642857,-0.301421429
23/11/2021,15.46,15.53,15.06,15.42,15.42,2689400,5,0.0375,0.523333333,0.1818,0.1584,0.6598,0.12984,0.225,0.1976,0.5774,0.02832
24/11/2021,15.43,15.885,15.35,15.74,15.74,2542400,5,0.04,0.1,0.1002,0.04,0.8598,0.11888,0.2146,0.04,0.7454,0.30144
26/11/2021,15.49,15.965,15.43,15.69,15.69,2967400,2,0.1,0.25,0.0805,0,0.9195,0.1806,0.0805,0.1785,0.741,-0.1786
