Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
29/7/2021,96.580002,105.739998,96.580002,102.949997,102.949997,164091800,301,0.086455639,0.381948959,0.116528239,0.051750831,0.831734219,0.142857143,0.180059801,0.083192691,0.736787375,0.210042525
30/7/2021,101.599998,106.970001,101.379997,106.190002,106.190002,125567000,153,0.052434783,0.369951891,0.12151634,0.069163399,0.809326797,0.115601307,0.21251634,0.08669281,0.700803922,0.248397386
2/8/2021,105.93,110.330002,103.830002,108.629997,108.629997,115581900,159,0.023908273,0.315523651,0.095830189,0.05463522,0.849528302,0.136352201,0.158534591,0.071515723,0.769899371,0.222396855
3/8/2021,108.150002,114.849998,107.660004,112.559998,112.559998,157723100,233,0.047134186,0.353354662,0.122901288,0.06827897,0.808815451,0.111960944,0.192497854,0.083802575,0.723686695,0.225458798
4/8/2021,114.360001,122.489998,114.160004,118.769997,118.769997,225368700,415,0.073160396,0.391490322,0.110737349,0.062306024,0.826925301,0.181297108,0.176178313,0.08266747,0.741144578,0.290898072
5/8/2021,116.629997,117.68,111.589996,112.349998,112.349998,137860900,204,0.055349615,0.35253329,0.103656863,0.07127451,0.825058824,0.104110784,0.170607843,0.09054902,0.738838235,0.246710294
6/8/2021,110.550003,116.260002,109.699997,110.110001,110.110001,143792800,174,0.06154276,0.30337206,0.092965517,0.072712644,0.834316092,0.080209195,0.159063218,0.103729885,0.737206897,0.144784483
9/8/2021,111.309998,112.330002,107.059998,107.580002,107.580002,115749900,118,0.009808884,0.295067172,0.085855932,0.101110169,0.813025424,-0.014631356,0.169127119,0.122966102,0.707898305,0.115179661
10/8/2021,107.900002,109.169998,104.360001,106.480003,106.480003,113012300,107,0.029198548,0.319696312,0.10988785,0.078859813,0.811252336,0.056595327,0.165682243,0.109560748,0.724738318,0.098371028
11/8/2021,107.599998,109.790001,105.620003,107.68,107.68,91788300,57,0.027542726,0.295508759,0.097824561,0.050157895,0.852,0.103352632,0.173421053,0.090842105,0.735754386,0.187410526
12/8/2021,107.389999,108.440002,105.860001,106.5,106.5,60578700,53,0.023529639,0.360465036,0.107943396,0.072830189,0.819207547,0.167277358,0.192150943,0.111660377,0.696207547,0.204409434
13/8/2021,107.169998,111.709999,106.57,110.550003,110.550003,100059200,68,-0.014563784,0.194854335,0.111235294,0.053205882,0.835573529,0.06735,0.187455882,0.078044118,0.734558824,0.147839706
16/8/2021,110.199997,111.580002,105.870003,107.480003,107.480003,73325400,51,0.057736627,0.37871755,0.094509804,0.063196078,0.842294118,0.047315686,0.215607843,0.061705882,0.722686275,0.283605882
17/8/2021,106.639999,108.699997,105.349998,107.559998,107.559998,74053900,52,0.032253435,0.278152149,0.092442308,0.044365385,0.863230769,0.113753846,0.177788462,0.078134615,0.744134615,0.211817308
18/8/2021,107.349998,108.07,103.269997,103.440002,103.440002,79387900,69,0.078854574,0.305969443,0.097927536,0.09673913,0.805333333,0.006989855,0.165043478,0.112376812,0.722565217,0.1275
19/8/2021,103.32,106.18,101.980003,103.699997,103.699997,71117500,54,0.032006663,0.276494587,0.090074074,0.069185185,0.840777778,0.070844444,0.185888889,0.069185185,0.744944444,0.283892593
20/8/2021,104.32,105.980003,103.989998,104.650002,104.650002,55190300,49,0.104141651,0.342442378,0.094653061,0.060142857,0.845142857,0.172010204,0.170040816,0.09,0.739918367,0.302336735
23/8/2021,105.300003,109.019997,104.860001,108.769997,108.769997,68835300,76,0.130417669,0.347571177,0.113184211,0.038578947,0.848197368,0.167846053,0.200723684,0.045118421,0.754157895,0.349060526
24/8/2021,109.449997,109.610001,107.279999,107.650002,107.650002,51239300,74,0.019649212,0.29592766,0.084472973,0.063310811,0.852216216,0.034371622,0.16577027,0.073851351,0.760351351,0.195474324
25/8/2021,108.129997,109.910004,107.449997,108.300003,108.300003,45485500,57,0.050918264,0.379276444,0.099210526,0.063035088,0.837719298,0.116191228,0.189105263,0.073403509,0.737403509,0.267361404
26/8/2021,108.57,109.230003,106.839996,107.269997,107.269997,51442500,47,0.042018468,0.308168197,0.075234043,0.063191489,0.861574468,0.072851064,0.259659574,0.061191489,0.679170213,0.369644681
27/8/2021,108.010002,111.779999,107.800003,111.400002,111.400002,60970800,71,0.030576676,0.235607866,0.096647887,0.037971831,0.865380282,0.066291549,0.177816901,0.059619718,0.76256338,0.164019718
30/8/2021,112.610001,114.489998,111.260002,111.32,111.32,56130500,67,0.02004556,0.363971099,0.106328358,0.07780597,0.815880597,0.043331343,0.203985075,0.096149254,0.699895522,0.19741194
31/8/2021,111.260002,111.260002,109.029999,110.720001,110.720001,49339000,35,0.041422093,0.227312115,0.070828571,0.070457143,0.858771429,0.024825714,0.234714286,0.074657143,0.690657143,0.335631429
1/9/2021,111.300003,111.849998,109.849998,109.989998,109.989998,38579600,58,-0.027852994,0.363525725,0.080586207,0.104017241,0.81537931,-0.004103448,0.184275862,0.120551724,0.695241379,0.134365517
2/9/2021,110.32,110.879997,108.769997,109.199997,109.199997,40090500,43,-0.017569444,0.377989996,0.08072093,0.085534884,0.833744186,0.131446512,0.136139535,0.103,0.760906977,0.185318605
3/9/2021,108.849998,111.169998,108.5,109.919998,109.919998,42605800,39,-0.027963168,0.283160149,0.107512821,0.092153846,0.800333333,0.119251282,0.248897436,0.107974359,0.643153846,0.255953846
7/9/2021,109.959999,110.580002,108.660004,109.150002,109.150002,28815200,17,-0.005827887,0.285059913,0.138529412,0.057823529,0.803588235,0.101652941,0.192529412,0.072882353,0.734529412,0.157294118
8/9/2021,108.879997,109.300003,105.519997,106.169998,106.169998,43067900,32,0.07234375,0.176041667,0.09146875,0.0730625,0.8355,0.08551875,0.18503125,0.08609375,0.728875,0.2502375
9/9/2021,106.559998,107.300003,105.839996,106.150002,106.150002,31857900,33,-0.015449786,0.400664131,0.121939394,0.070363636,0.807666667,0.148563636,0.172090909,0.087636364,0.740242424,0.240654545
10/9/2021,106.989998,106.989998,104.980003,105.199997,105.199997,32559400,25,-0.053169312,0.35342328,0.06744,0.13604,0.79652,-0.070404,0.13648,0.13156,0.73192,0.126928
13/9/2021,105.260002,105.279999,102.629997,104.800003,104.800003,37767800,38,-0.048767753,0.21916249,0.064894737,0.129078947,0.806026316,-0.112010526,0.101684211,0.134447368,0.763894737,-0.056644737
14/9/2021,105.519997,106.82,104.419998,105.730003,105.730003,40629500,28,0.048066077,0.374055135,0.112892857,0.122214286,0.764892857,0.077521429,0.16525,0.124,0.710785714,0.197325
15/9/2021,106,106.32,104.029999,105.599998,105.599998,37998900,30,-0.002600641,0.237172222,0.131933333,0.031166667,0.836933333,0.219683333,0.191566667,0.029933333,0.7785,0.34096
16/9/2021,104.919998,106.75,103.760002,106.220001,106.220001,38150300,47,0.030766002,0.373111885,0.116446809,0.067595745,0.815978723,0.190970213,0.157851064,0.092808511,0.749340426,0.21467234
17/9/2021,105.559998,105.980003,103.709999,103.879997,103.879997,44528300,31,0.006562856,0.38514361,0.073741935,0.082709677,0.843580645,0.080148387,0.199290323,0.118225806,0.682483871,0.248603226
20/9/2021,101.580002,102.510002,99.510002,101.550003,101.550003,45228400,61,0.091651271,0.33695919,0.111639344,0.100918033,0.78742623,0.016962295,0.222393443,0.105081967,0.672540984,0.231939344
21/9/2021,102.150002,103.43,101.18,102.82,102.82,35481500,20,0.062008478,0.401126804,0.08695,0.0825,0.8307,0.09118,0.22275,0.08045,0.6968,0.41022
22/9/2021,102.82,104.559998,102.209999,104.379997,104.379997,34126300,14,0.050487765,0.349391534,0.112642857,0.061357143,0.826,0.1318,0.225,0.057928571,0.717071429,0.482221429
23/9/2021,104.889999,106.860001,103.889999,106.150002,106.150002,32816700,12,-0.04,0.222824074,0.035833333,0.054416667,0.909833333,-0.00195,0.13325,0.047666667,0.819,0.298708333
24/9/2021,105.190002,106.050003,104.68,105.800003,105.800003,26482600,15,0.01015873,0.300449735,0.144066667,0.040533333,0.8154,0.293846667,0.221733333,0.039,0.7392,0.456786667
27/9/2021,105.07,108.440002,103.440002,108.160004,108.160004,51944300,35,0.120754477,0.376779755,0.136257143,0.047771429,0.815942857,0.212128571,0.257885714,0.049085714,0.693,0.410362857
28/9/2021,106.839996,107.650002,101.419998,101.519997,101.519997,74469000,50,0.008998569,0.303083899,0.085,0.10194,0.81304,-0.025688,0.1568,0.12654,0.71662,0.086402
29/9/2021,102.300003,102.660004,99.809998,100.349998,100.349998,52224700,47,-0.010921564,0.389897416,0.099595745,0.091638298,0.808787234,0.0017,0.193,0.115914894,0.691106383,0.088929787
30/9/2021,102.080002,104.440002,101.989998,102.900002,102.900002,57588500,60,0.024717332,0.310169785,0.107,0.067316667,0.8257,0.078636667,0.17095,0.064266667,0.764816667,0.263636667
1/10/2021,102.599998,103,100.639999,102.449997,102.449997,41491600,20,0.054602509,0.493280934,0.1348,0.12485,0.74035,0.08203,0.21535,0.1355,0.649,0.244685
4/10/2021,101.739998,101.849998,99.82,100.339996,100.339996,41967100,41,-0.033221194,0.253419661,0.101926829,0.104292683,0.793756098,-0.068336585,0.159365854,0.113170732,0.727463415,0.012143902
5/10/2021,100.919998,102.870003,100.610001,101.809998,101.809998,31455200,23,0.060873094,0.282246377,0.092826087,0.067,0.840043478,0.090986957,0.131217391,0.076,0.792695652,0.140334783
6/10/2021,100.449997,103.720001,100.349998,103.639999,103.639999,39071700,29,-0.003800629,0.358141249,0.114965517,0.067068966,0.817931034,0.117341379,0.294965517,0.078758621,0.626344828,0.414972414
7/10/2021,104.599998,107.949997,104.459999,106.449997,106.449997,41543100,66,0.05821445,0.390007445,0.123,0.059121212,0.817878788,0.124821212,0.176121212,0.094878788,0.728954545,0.183422727
8/10/2021,106.550003,107.279999,104.889999,105.059998,105.059998,30584900,18,0.080683822,0.219344737,0.074722222,0.053222222,0.872055556,0.037616667,0.167111111,0.099722222,0.733222222,0.161833333
11/10/2021,104.620003,107.199997,104.019997,104.68,104.68,31284400,24,-0.007926014,0.276645934,0.117041667,0.082166667,0.80075,0.080395833,0.185291667,0.098,0.716708333,0.200916667
12/10/2021,105.169998,106.040001,104.339996,105.040001,105.040001,34039900,22,0.139316829,0.437652868,0.113,0.067272727,0.819681818,0.128872727,0.220227273,0.069409091,0.710363636,0.3847
13/10/2021,106.279999,109.879997,106.25,109.160004,109.160004,55631900,51,0.073121911,0.341013007,0.093294118,0.063411765,0.843313725,0.062652941,0.217705882,0.095196078,0.687078431,0.218241176
14/10/2021,110.5,112.220001,109.629997,111.989998,111.989998,46900200,56,0.02711772,0.351927059,0.107339286,0.049928571,0.842714286,0.0932375,0.214625,0.067839286,0.717589286,0.270228571
15/10/2021,112.510002,112.839996,111.110001,112.120003,112.120003,34177700,37,0.043619837,0.191447291,0.078189189,0.026324324,0.895486486,0.115813514,0.143216216,0.110189189,0.746594595,0.085016216
18/10/2021,111.900002,116.879997,111.370003,116.43,116.43,47537800,75,0.019921466,0.2832951,0.07652,0.041573333,0.881946667,0.057812,0.22936,0.040666667,0.729986667,0.330092
19/10/2021,116.160004,117.169998,114.470001,116.330002,116.330002,39593900,54,0.057756333,0.304844744,0.091259259,0.080981481,0.827759259,0.087461111,0.209537037,0.089111111,0.70137037,0.224444444
20/10/2021,116.290001,118.300003,115.419998,116.389999,116.389999,34244800,51,0.102072426,0.273954525,0.109078431,0.059686275,0.831176471,0.07215098,0.155039216,0.075294118,0.769588235,0.136505882
21/10/2021,116.5,119.68,116.260002,119.330002,119.330002,34794900,114,0.036258151,0.282415675,0.103614035,0.061552632,0.834842105,0.08672193,0.188175439,0.07754386,0.734289474,0.187861404
22/10/2021,120.830002,121.559998,118.370003,119.82,119.82,38992700,72,0.036799339,0.290274762,0.112875,0.083861111,0.803263889,0.085083333,0.197763889,0.103763889,0.698527778,0.233530556
25/10/2021,120.519997,123.459999,118.599998,122.360001,122.360001,47834100,128,0.051822908,0.280649621,0.093679688,0.057085937,0.849265625,0.163028906,0.182953125,0.088601563,0.728460938,0.260210938
26/10/2021,122.989998,127.199997,122.580002,122.93,122.93,59458900,332,0.029929302,0.300320992,0.09101506,0.076144578,0.832834337,0.032700301,0.181692771,0.10498494,0.713283133,0.162894578
27/10/2021,121.629997,128.080002,121.050003,122.279999,122.279999,98245300,151,0.019543594,0.309889898,0.102907285,0.103437086,0.793642384,0.045713907,0.161066225,0.122529801,0.716384106,0.113850993
28/10/2021,122.860001,123.5,120.260002,121.160004,121.160004,58002500,92,0.04931532,0.311939477,0.100380435,0.074836957,0.824804348,0.059723913,0.179891304,0.094782609,0.725315217,0.179711957
29/10/2021,120.949997,122.57,119.879997,120.230003,120.230003,43289800,57,0.078519215,0.313249348,0.108,0.094017544,0.797982456,0.02195614,0.205280702,0.104157895,0.690578947,0.15195614
1/11/2021,119.449997,125.669998,118.129997,125.230003,125.230003,54559800,51,0.013741568,0.317687791,0.108098039,0.079176471,0.81272549,0.037858824,0.156686275,0.103803922,0.73945098,0.085972549
2/11/2021,124.980003,128.460007,124.199997,127.629997,127.629997,53491900,61,0.049506483,0.310114978,0.114131148,0.053885246,0.831983607,0.115095082,0.224819672,0.070262295,0.704901639,0.26964918
3/11/2021,127.75,130.600006,126.790001,130.529999,130.529999,59537800,85,0.063446685,0.2672424,0.077894118,0.061905882,0.8602,0.096994118,0.147717647,0.0812,0.771082353,0.205708235
4/11/2021,132.009995,139,130.770004,137.5,137.5,84825200,206,0.058826958,0.335986158,0.124019417,0.055932039,0.820038835,0.142366019,0.216995146,0.073373786,0.709660194,0.28475534
5/11/2021,139.190002,141.220001,134.419998,136.339996,136.339996,64878000,207,0.03895293,0.326492602,0.094289855,0.058835749,0.846864734,0.120933816,0.16663285,0.069217391,0.764149758,0.252610628
8/11/2021,137.699997,153.600006,137.699997,150.160004,150.160004,141493800,517,0.054378719,0.308124997,0.098901354,0.057576402,0.843535783,0.107277563,0.16934236,0.079905222,0.750746615,0.190535977
9/11/2021,154.009995,155.649994,143.889999,148.919998,148.919998,98442600,320,0.06319325,0.325956278,0.100625,0.0629375,0.836434375,0.082494062,0.1717625,0.07709375,0.75115,0.198685938
10/11/2021,143.929993,146.300003,138.520004,139.869995,139.869995,82989200,235,0.024116015,0.369770762,0.110408511,0.095323404,0.794276596,0.034009362,0.221970213,0.10453617,0.673519149,0.228199149
11/11/2021,142.960007,146.470001,140.839996,146.009995,146.009995,67934800,119,0.060736826,0.293261244,0.106798319,0.075361345,0.817848739,0.076595798,0.210117647,0.101596639,0.688285714,0.237110084
12/11/2021,146.029999,148.589996,144.25,147.889999,147.889999,52124200,107,0.026925561,0.324644419,0.095028037,0.077485981,0.82746729,0.034825234,0.164654206,0.092971963,0.742383178,0.13017757
15/11/2021,148,148.979996,142.860001,146.490005,146.490005,52271300,51,0.040780499,0.290946275,0.082196078,0.089078431,0.82872549,0.020505882,0.148470588,0.110117647,0.741470588,0.142711765
16/11/2021,145.929993,153.080002,145.339996,152.449997,152.449997,53100800,76,0.028568517,0.258186074,0.105157895,0.081434211,0.813421053,0.040443421,0.163605263,0.117815789,0.718578947,0.124952632
17/11/2021,151.979996,154.660004,149.690002,151.339996,151.339996,54527500,85,0.052186184,0.294473821,0.119411765,0.068847059,0.811729412,0.077331765,0.190458824,0.096788235,0.712752941,0.210438824
18/11/2021,157.070007,158.889999,152.559998,155.020004,155.020004,60612700,91,0.059520662,0.198317722,0.102120879,0.051318681,0.846571429,0.127879121,0.171417582,0.057461538,0.771153846,0.265604396
19/11/2021,155.759995,156.919998,153.449997,155.410004,155.410004,41668900,48,-0.012383883,0.348784722,0.068416667,0.098291667,0.833291667,-0.06115,0.136083333,0.105083333,0.758875,0.0807625
22/11/2021,157.139999,161.880005,152.389999,152.520004,152.520004,58674100,81,0.05824216,0.306508901,0.084160494,0.038555556,0.877283951,0.13822716,0.134419753,0.05791358,0.80762963,0.228777778
23/11/2021,150.410004,152.660004,145.300003,149.919998,149.919998,62852700,53,0.122961576,0.317074433,0.116735849,0.033660377,0.849603774,0.110528302,0.231867925,0.063962264,0.704207547,0.258366038
24/11/2021,149.460007,157.929993,147.190002,157.800003,157.800003,60677100,75,0.053881316,0.369794347,0.128,0.071986667,0.80004,0.083281333,0.191586667,0.087706667,0.720746667,0.207272
26/11/2021,155.800003,158.100006,152.809998,154.809998,154.809998,36245100,72,-0.038790509,0.343044872,0.078819444,0.08475,0.836458333,-0.027808333,0.171083333,0.107902778,0.721,0.119515278
