Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
28/9/2021,12.04,12.19,11.6,11.63,11.63,17537500,8,0.143055556,0.261111111,0.057125,0.092875,0.850125,-0.00875,0.150625
29/9/2021,11.73,11.77,11.09,11.11,11.11,17441800,18,-0.00650169,0.381479644,0.077777778,0.137555556,0.784666667,-0.144877778,0.175777778
30/9/2021,11.17,11.53,10.95,11.29,11.29,20291000,43,0.121444085,0.372299979,0.08927907,0.049627907,0.861139535,0.083416279,0.20072093
1/10/2021,11.29,11.37,10.84,11.15,11.15,18180300,29,0.077912829,0.429978001,0.142655172,0.069758621,0.787586207,0.225086207,0.172103448
4/10/2021,11.02,11.11,10.68,10.74,10.74,14980700,117,0.067183087,0.259312047,0.086367521,0.036512821,0.877128205,0.114819658,0.201735043
5/10/2021,10.75,11.34,10.68,11.1,11.1,18162500,186,0.08610868,0.277385389,0.1015,0.051629032,0.846860215,0.096960215,0.208919355
6/10/2021,10.9,10.94,10.68,10.79,10.79,18595400,165,0.101306908,0.285369406,0.123169697,0.049866667,0.826969697,0.177530303,0.211466667
7/10/2021,10.82,11.42,10.37,11.02,11.02,34914000,295,0.060564491,0.296838039,0.094705085,0.066094915,0.8392,0.059115254,0.162064407
8/10/2021,10.85,11.08,10.46,10.49,10.49,20199900,95,0.110822935,0.338602822,0.119789474,0.073652632,0.806547368,0.067077895,0.192063158
11/10/2021,10.37,10.61,10.15,10.16,10.16,12642500,35,0.042117734,0.278248901,0.0848,0.088257143,0.826914286,0.02468,0.1264
12/10/2021,10.16,10.56,10.12,10.28,10.28,13749900,24,-0.003769015,0.302367725,0.107666667,0.031208333,0.861125,0.052033333,0.202
13/10/2021,10.34,10.54,10.2,10.29,10.29,10136900,24,0.052886518,0.186176239,0.055291667,0.023166667,0.921583333,0.153304167,0.227041667
14/10/2021,10.42,10.81,10.37,10.39,10.39,14890300,28,0.057190724,0.249461227,0.080357143,0.088285714,0.831392857,-0.009207143,0.201464286
15/10/2021,10.46,10.53,10.19,10.24,10.24,13082200,14,-0.011414657,0.304677901,0.061142857,0.023857143,0.915,0.090785714,0.162214286
18/10/2021,10.21,10.24,9.98,10.07,10.07,13975100,21,0.017478387,0.343734883,0.083761905,0.082666667,0.833571429,0.004738095,0.18247619
19/10/2021,10.17,11.83,10.03,11.66,11.66,68798000,257,0.019666063,0.24698016,0.088377432,0.059311284,0.852307393,0.050784436,0.174373541
20/10/2021,11.55,11.8,11.02,11.59,11.59,44082000,156,0.029994205,0.225047989,0.070634615,0.044397436,0.884955128,0.065621795,0.180326923
21/10/2021,11.46,12.16,11.42,11.56,11.56,30666900,84,0.018382242,0.228275484,0.095035714,0.04022619,0.864738095,0.078657143,0.190071429
22/10/2021,11.53,11.53,10.94,11.08,11.08,18841500,27,0.025880364,0.302298832,0.108,0.049851852,0.842222222,0.157025926,0.217
25/10/2021,11.05,11.29,10.88,11,11,13868500,8,0.042354911,0.140873016,0.012875,0.004625,0.9825,0.0047,0.2605
26/10/2021,11.07,11.14,10.58,10.71,10.71,15137800,19,0.080793129,0.217937472,0.091157895,0.049,0.859789474,0.094926316,0.146578947
27/10/2021,10.7,10.83,10.29,10.3,10.3,15093900,20,0.006700758,0.282491162,0.08595,0.0886,0.82545,0.004765,0.15535
28/10/2021,10.33,10.57,10.19,10.5,10.5,11171600,15,0.114055556,0.240507937,0.125,0.068533333,0.806466667,0.068293333,0.2552
29/10/2021,10.43,10.64,10.22,10.3,10.3,11177500,14,0.087556689,0.277399849,0.072642857,0.025142857,0.902214286,0.0874,0.204142857
1/11/2021,10.24,10.88,10.1,10.75,10.75,17396100,23,0.104220073,0.18250894,0.118695652,0.020086957,0.861173913,0.144152174,0.238782609
2/11/2021,10.72,10.73,10.24,10.42,10.42,14972500,26,0.038074217,0.328984418,0.122576923,0.052807692,0.824615385,0.188946154,0.202038462
3/11/2021,10.38,11.09,10.32,10.86,10.86,17924500,18,-0.036111111,0.111111111,0.051055556,0.098944444,0.85,-0.060361111,0.159611111
4/11/2021,11.13,11.28,10.7,10.81,10.81,14915500,20,0.153125,0.279166667,0.15165,0.0349,0.81345,0.161685,0.21645
5/11/2021,10.75,10.77,10.16,10.7,10.7,23511900,34,0.059128318,0.269162707,0.094470588,0.072058824,0.833382353,0.104097059,0.186647059
8/11/2021,10.74,12.57,10.69,12.37,12.37,48931600,147,0.069563597,0.26885607,0.075462585,0.037993197,0.886530612,0.090142177,0.143204082
9/11/2021,12.14,12.71,11.51,12.38,12.38,33221600,85,0.027529483,0.212764253,0.082258824,0.039458824,0.878294118,0.055814118,0.177611765
10/11/2021,11.99,12.45,11.4,11.52,11.52,21170700,18,0.038857728,0.247013798,0.054,0.055111111,0.890888889,-0.021055556,0.157388889
11/11/2021,11.67,12.13,11.57,11.86,11.86,17104100,14,0.148214286,0.366666667,0.096285714,0.046142857,0.857642857,0.065764286,0.108357143
12/11/2021,12.57,13.07,12.11,12.94,12.94,56022300,109,0.058800753,0.185229076,0.076137615,0.031981651,0.891899083,0.101624771,0.150018349
15/11/2021,13.37,13.95,12.97,13.03,13.03,61294100,205,0.047774124,0.232222109,0.081087805,0.045180488,0.873736585,0.055832195,0.183668293
16/11/2021,12.78,13.3,12.26,12.97,12.97,28670000,91,0.083163371,0.264215487,0.099362637,0.059032967,0.841582418,0.107247253,0.167406593
17/11/2021,12.73,13.15,12.3,12.34,12.34,16254700,36,0.034784886,0.178437617,0.031388889,0.073055556,0.895555556,-0.040061111,0.212027778
18/11/2021,11.92,12.14,10.7,10.9,10.9,42792400,109,0.034868938,0.40002603,0.099229358,0.092394495,0.80840367,0.035295413,0.19433945
19/11/2021,11.2,11.4,10.7,10.93,10.93,24096900,145,0.069100971,0.255107196,0.085903448,0.035275862,0.878793103,0.127777241,0.164565517
22/11/2021,11.2,11.2,10.22,10.49,10.49,23342600,59,0.060131546,0.295784515,0.116627119,0.069355932,0.814033898,0.089710169,0.240661017
23/11/2021,10.47,10.91,10.24,10.5,10.5,18239100,24,-0.036425678,0.314228257,0.076458333,0.076375,0.847166667,0.065533333,0.173958333
24/11/2021,10.53,11.05,10.32,10.9,10.9,15538500,49,0.048061445,0.288358365,0.10122449,0.024857143,0.873938776,0.144138776,0.181918367
26/11/2021,10.43,10.73,10.3,10.57,10.57,12165000,12,-0.010821759,0.438136574,0.12875,0.07075,0.800583333,0.092575,0.237
