Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
30/6/2021,5.34,5.35,5.29,5.32,5.32,22820600,28,0.018647959,0.254818594,0.089857143,0.072928571,0.837214286,0.015360714,0.141071429,0.071357143,0.787535714,0.10265,-1,-1,correct,1,incorrect,1,incorrect
1/7/2021,5.39,5.41,5.33,5.37,5.37,20298900,10,-0.004073223,0.282401961,0.1261,0.0648,0.8091,0.12252,0.2334,0.0725,0.6941,0.32976,-1,1,incorrect,-1,correct,1,incorrect
2/7/2021,5.37,5.4,5.32,5.39,5.39,16496300,15,0.074308695,0.305926193,0.097533333,0.085666667,0.8168,0.013953333,0.192866667,0.090866667,0.716266667,0.176993333,1,-1,incorrect,1,correct,1,correct
6/7/2021,5.48,5.48,5.33,5.42,5.42,22637400,31,0.033722596,0.298664917,0.081064516,0.050193548,0.868741935,0.065683871,0.120870968,0.061322581,0.817806452,0.04266129,-1,-1,correct,1,incorrect,1,incorrect
7/7/2021,5.46,5.48,5.36,5.39,5.39,23180500,41,0.04263319,0.403220386,0.121536585,0.07197561,0.806512195,0.158260976,0.197658537,0.079195122,0.723146341,0.267902439,-1,1,incorrect,1,incorrect,1,incorrect
8/7/2021,5.32,5.42,5.28,5.41,5.41,27998400,35,0.046102038,0.39181451,0.123828571,0.095342857,0.780828571,0.181211429,0.177914286,0.095,0.727057143,0.371448571,1,1,correct,1,correct,1,correct
9/7/2021,5.46,5.51,5.45,5.47,5.47,17011000,20,0.050597553,0.247717262,0.094,0.04395,0.8621,0.122835,0.17185,0.0569,0.77135,0.162245,1,-1,incorrect,1,correct,1,correct
12/7/2021,5.46,5.47,5.36,5.37,5.37,17539900,6,0,0.172222222,0.112833333,0,0.887166667,0.162816667,0.425,0,0.575,0.512316667,-1,1,incorrect,-1,correct,1,incorrect
13/7/2021,5.8,6,5.78,5.88,5.88,112928500,320,0.06122067,0.297235719,0.09624375,0.050615625,0.8531375,0.07713375,0.17394375,0.065671875,0.760390625,0.194731563,1,1,correct,1,correct,1,correct
14/7/2021,5.97,6,5.84,5.84,5.84,53167000,50,0.105041667,0.3000625,0.14182,0.06922,0.78896,0.117958,0.22756,0.09714,0.6753,0.239494,-1,1,incorrect,1,incorrect,1,incorrect
15/7/2021,5.76,5.81,5.66,5.75,5.75,35647500,26,0.057094208,0.207747253,0.096384615,0.013230769,0.890384615,0.162269231,0.212384615,0.018807692,0.768807692,0.353661538,-1,1,incorrect,1,incorrect,1,incorrect
16/7/2021,5.76,5.79,5.67,5.68,5.68,24607200,8,0.00546875,0.38046875,0.0525,0.04525,0.90225,-0.0113125,0.16875,0.04525,0.786,0.21225,-1,1,incorrect,1,incorrect,-1,correct
19/7/2021,5.64,5.65,5.53,5.6,5.6,36996800,8,0.052602393,0.368366071,0.09825,0.0305,0.87125,0.3390875,0.251625,0.025625,0.72275,0.61785,-1,1,incorrect,1,incorrect,1,incorrect
20/7/2021,5.65,5.83,5.64,5.81,5.81,33724300,21,0.006160242,0.294756236,0.085142857,0.074952381,0.839857143,0.000838095,0.233142857,0.090666667,0.676285714,0.284147619,1,1,correct,1,correct,1,correct
21/7/2021,5.86,5.96,5.77,5.8,5.8,31808000,10,0.230305556,0.379642857,0.1737,0.0233,0.803,0.31254,0.202,0.0233,0.7747,0.34105,-1,1,incorrect,1,incorrect,1,incorrect
22/7/2021,5.81,5.82,5.74,5.75,5.75,19818600,19,0.089902099,0.270741698,0.120105263,0.044947368,0.834947368,0.067652632,0.183736842,0.067578947,0.748684211,0.169784211,-1,-1,correct,1,incorrect,1,incorrect
23/7/2021,5.78,5.81,5.73,5.75,5.75,16085400,9,0.141527778,0.24787037,0.079777778,0.071888889,0.848333333,0.105244444,0.099777778,0.091222222,0.809,0.132255556,-1,-1,correct,1,incorrect,1,incorrect
26/7/2021,5.81,5.89,5.8,5.84,5.84,21145800,32,0.049048,0.297050189,0.0628125,0.005375,0.9318125,0.106490625,0.1725625,0.0085625,0.818875,0.212428125,1,1,correct,1,correct,1,correct
27/7/2021,5.84,5.85,5.71,5.75,5.75,28728700,19,0.131578947,0.280701754,0.120947368,0.083631579,0.795421053,0.049331579,0.253578947,0.097789474,0.648684211,0.204536842,-1,1,incorrect,1,incorrect,1,incorrect
28/7/2021,5.76,5.85,5.72,5.81,5.81,25051900,13,0.076177989,0.200690976,0.112769231,0.071923077,0.815307692,0.065223077,0.205461538,0.071615385,0.722923077,0.242792308,1,1,correct,1,correct,1,correct
29/7/2021,6.14,6.23,6.02,6.05,6.05,71235000,129,0.069796493,0.293246849,0.135302326,0.04803876,0.816635659,0.14067907,0.209031008,0.055310078,0.735658915,0.277867442,-1,1,incorrect,1,incorrect,1,incorrect
30/7/2021,6.07,6.14,6.01,6.08,6.08,33559600,28,0.083337054,0.277743056,0.073714286,0.042107143,0.884142857,0.089260714,0.195892857,0.066285714,0.73775,0.191239286,1,1,correct,1,correct,1,correct
2/8/2021,6.12,6.18,6.03,6.13,6.13,35358500,20,0.135505952,0.261964286,0.12745,0,0.87255,0.14478,0.1684,0.01315,0.81845,0.20272,1,1,correct,1,correct,1,correct
3/8/2021,6.22,6.29,6.18,6.29,6.29,31755700,23,0.091858178,0.26247412,0.117956522,0.020086957,0.862,0.117665217,0.140217391,0.038695652,0.821086957,0.134013043,1,-1,incorrect,1,correct,1,correct
4/8/2021,6.28,6.29,6.22,6.23,6.23,21965600,16,0.020820933,0.163373016,0.0479375,0.035,0.9170625,0.0959125,0.09725,0.049125,0.853625,0.1833375,-1,1,incorrect,1,incorrect,1,incorrect
5/8/2021,6.25,6.26,6.17,6.19,6.19,15594700,5,0.196374459,0.313192641,0.1306,0.0132,0.8564,0.31304,0.234,0.031,0.7352,0.4003,-1,1,incorrect,1,incorrect,1,incorrect
6/8/2021,6.16,6.19,6.06,6.1,6.1,19916300,5,0.009222222,0.223277778,0.0608,0.0188,0.9204,0.2664,0.0984,0.1132,0.7882,0.2673,-1,1,incorrect,1,incorrect,1,incorrect
9/8/2021,6.08,6.14,6.07,6.1,6.1,15932800,7,-0.11827381,0.36547619,0.063,0.140285714,0.796714286,-0.144942857,0.171142857,0.239285714,0.589714286,-0.232371429,1,-1,incorrect,-1,incorrect,-1,incorrect
10/8/2021,6.1,6.11,6.01,6.02,6.02,18532200,4,0,0,0.0775,0,0.9225,0.050575,0.0775,0,0.9225,0.050575,-1,-1,correct,-1,correct,1,incorrect
11/8/2021,6.01,6.03,5.97,6.02,6.02,19023600,5,-0.016111111,0.297777778,0.087,0.0128,0.9002,0.1605,0.2356,0.0104,0.754,0.42034,1,1,correct,-1,incorrect,1,correct
12/8/2021,6.01,6.03,5.93,6.02,6.02,21993400,4,-0.078125,0.171875,0,0.05075,0.94925,-0.105375,0,0.05075,0.94925,-0.105375,1,-1,incorrect,-1,incorrect,-1,incorrect
13/8/2021,6.06,6.15,6.04,6.12,6.12,13785300,13,-0.028068691,0.433153883,0.096461538,0.070384615,0.833307692,0.045953846,0.116923077,0.114153846,0.769,-0.031561538,1,-1,incorrect,-1,incorrect,1,correct
16/8/2021,6.04,6.07,6.02,6.07,6.07,11390900,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
17/8/2021,6.03,6.06,5.9,5.94,5.94,22073200,4,-0.010059524,0.399642857,0.09725,0.109,0.79375,0.012175,0.14075,0.124,0.735,0.130675,-1,-1,correct,-1,correct,1,incorrect
18/8/2021,5.98,6.02,5.95,5.95,5.95,14948400,1,0,0,0,0,1,0,0,0,1,0,-1,-1,correct,-1,correct,-1,correct
19/8/2021,5.82,5.91,5.78,5.89,5.89,24224800,3,0.055555556,0.188888889,0,0,1,0,0.13,0,0.87,0.164633333,1,-1,incorrect,1,correct,-1,incorrect
20/8/2021,5.88,5.94,5.87,5.9,5.9,12249200,3,-0.039506173,0.330709877,0.034666667,0.074333333,0.891,0.0375,0.058666667,0.074333333,0.867,0.128866667,1,-1,incorrect,-1,incorrect,1,correct
23/8/2021,5.94,6.05,5.94,6.02,6.02,17737900,2,0,0,0,0,1,0,0.294,0,0.706,0.32275,1,1,correct,-1,incorrect,-1,incorrect
24/8/2021,6.02,6.09,5.99,6.05,6.05,17137700,16,0.057788826,0.23733428,0.1425625,0.03175,0.82575,0.20824375,0.1871875,0.0285625,0.78425,0.3726,1,1,correct,1,correct,1,correct
25/8/2021,6.05,6.08,6.02,6.03,6.03,11193500,7,0.131887755,0.346173469,0.180571429,0.022857143,0.796571429,0.196528571,0.214142857,0.025142857,0.760571429,0.271271429,-1,1,incorrect,1,incorrect,1,incorrect
26/8/2021,6.06,6.1,5.99,5.99,5.99,15143000,1,0.5,0.5,0,0,1,0,0,0,1,0,-1,-1,correct,1,incorrect,-1,correct
27/8/2021,5.97,6.06,5.97,6.03,6.03,14285200,3,0.1,0.066666667,0.097333333,0,0.902666667,0.1702,0.180666667,0,0.819333333,0.323133333,1,1,correct,1,correct,1,correct
30/8/2021,6.04,6.09,6.02,6.04,6.04,12747500,3,-0.027777778,0.333333333,0.146666667,0.042333333,0.811,0.322733333,0.192,0.042333333,0.765666667,0.411666667,1,1,correct,-1,incorrect,1,correct
31/8/2021,6.02,6.03,5.95,5.96,5.96,16860500,8,0.099684343,0.382165404,0.038875,0.075125,0.886,-0.0197125,0.038875,0.141125,0.82,-0.171625,-1,-1,correct,1,incorrect,-1,correct
1/9/2021,5.99,6.02,5.95,5.95,5.95,11898800,2,-0.036621773,0.186116723,0.0285,0.0255,0.946,0.07655,0.3355,0.0455,0.619,0.79045,-1,1,incorrect,-1,correct,1,incorrect
2/9/2021,6.03,6.07,6.01,6.06,6.06,13774800,1,0.171875,0.460267857,0.11,0.068,0.822,0.3651,0.11,0.068,0.822,0.3651,1,1,correct,1,correct,1,correct
3/9/2021,6.04,6.05,6.02,6.04,6.04,9894300,5,0.023333333,0.291666667,0.0668,0.0406,0.8928,0.05614,0.0668,0.0406,0.8928,0.05614,1,-1,incorrect,1,correct,1,correct
7/9/2021,5.99,6.04,5.98,5.98,5.98,15367400,4,-0.023373016,0.515357143,0.025,0.015,0.96,0.0992,0.23175,0.01625,0.752,0.589325,-1,1,incorrect,-1,correct,1,incorrect
8/9/2021,5.98,6,5.89,5.89,5.89,15242900,5,0.203055556,0.408888889,0.199,0.0154,0.7856,0.45676,0.2152,0.0484,0.7364,0.3065,-1,1,incorrect,1,incorrect,1,incorrect
9/9/2021,5.88,5.98,5.88,5.91,5.91,17186400,2,-0.1,0.25,0,0,1,0,0,0,1,0,1,-1,incorrect,-1,incorrect,-1,incorrect
10/9/2021,5.93,5.97,5.82,5.83,5.83,23787200,1,0.296875,0.838541667,0.512,0,0.488,0.8567,0.512,0,0.488,0.8567,-1,1,incorrect,1,incorrect,1,incorrect
13/9/2021,5.84,5.85,5.73,5.76,5.76,25984600,0,0,0,0,0,0,0,0,0,0,0,-1,-1,correct,-1,correct,-1,correct
14/9/2021,5.81,5.82,5.74,5.76,5.76,16905600,2,0.125,0.241666667,0,0.05,0.95,-0.1366,0.2275,0.068,0.7045,0.22065,-1,1,incorrect,1,incorrect,-1,correct
15/9/2021,5.69,5.69,5.58,5.61,5.61,25212400,1,0.184090909,0.513636364,0.037,0.063,0.9,-0.3547,0.037,0.063,0.9,-0.3547,-1,-1,correct,1,incorrect,-1,correct
16/9/2021,5.6,5.65,5.58,5.62,5.62,20818300,4,0.136111111,0.521527778,0.34175,0.0445,0.61375,0.7756,0.3835,0.044,0.5725,0.80545,1,1,correct,1,correct,1,correct
17/9/2021,5.56,5.57,5.47,5.5,5.5,21710000,2,-0.103125,0.61875,0.115,0.036,0.849,0.3926,0.115,0.036,0.849,0.3926,-1,1,incorrect,-1,correct,1,incorrect
20/9/2021,5.31,5.44,5.27,5.35,5.35,37440900,8,0.057578125,0.135,0.02475,0.06875,0.9065,0.0296625,0.1185,0.072125,0.809375,0.261725,1,1,correct,1,correct,1,correct
21/9/2021,5.47,5.48,5.36,5.39,5.39,26761700,1,0,0,0,0,1,0,0.714,0,0.286,0.7184,-1,1,incorrect,-1,correct,-1,correct
22/9/2021,5.49,5.62,5.48,5.56,5.56,27086700,4,0.175,0.175,0.09175,0.04175,0.8665,-0.0046,0.247,0.04175,0.71125,0.207425,1,1,correct,1,correct,-1,incorrect
23/9/2021,5.57,5.62,5.55,5.58,5.58,16793300,6,0.029166667,0.206944444,0.094166667,0.056333333,0.8495,0.041783333,0.362,0.056333333,0.581666667,0.33615,1,1,correct,1,correct,1,correct
24/9/2021,5.52,5.62,5.5,5.58,5.58,12200000,4,-0.0875,0.2,0.0715,0,0.9285,0.085,0.3215,0,0.6785,0.29225,1,1,correct,-1,incorrect,1,correct
27/9/2021,5.6,5.66,5.59,5.63,5.63,12450900,1,-0.6,0.75,0,0.507,0.493,-0.802,0,0.507,0.493,-0.802,1,-1,incorrect,-1,incorrect,-1,incorrect
28/9/2021,5.57,5.63,5.43,5.43,5.43,26288200,7,0.004988662,0.258843537,0.054142857,0.022571429,0.923428571,0.147928571,0.154285714,0.057,0.788571429,0.373442857,-1,1,incorrect,1,incorrect,1,incorrect
29/9/2021,5.46,5.5,5.38,5.43,5.43,17239600,1,0,1,0,0,1,0,0,0,1,0,-1,-1,correct,-1,correct,-1,correct
30/9/2021,5.49,5.5,5.43,5.45,5.45,14617300,3,0.179993386,0.424272487,0.280666667,0.056666667,0.663,0.264833333,0.490666667,0.044,0.465333333,0.740733333,-1,1,incorrect,1,incorrect,1,incorrect
1/10/2021,5.5,5.51,5.39,5.46,5.46,35200500,1,0.175757576,0.298484848,0.208,0,0.792,0.6705,0.208,0,0.792,0.6705,-1,1,incorrect,1,incorrect,1,incorrect
4/10/2021,5.53,5.57,5.46,5.47,5.47,20779000,2,0.017708333,0.291666667,0.227,0,0.773,0.54465,0.227,0,0.773,0.54465,-1,1,incorrect,1,incorrect,1,incorrect
5/10/2021,5.58,5.68,5.57,5.66,5.66,17459800,8,0.110607143,0.216357143,0.27075,0.01525,0.714,0.3550375,0.410125,0.015,0.574875,0.5299625,1,1,correct,1,correct,1,correct
6/10/2021,5.63,5.67,5.54,5.65,5.65,24246800,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
7/10/2021,5.72,5.8,5.71,5.77,5.77,16933400,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
8/10/2021,5.85,5.88,5.78,5.8,5.8,16089500,1,0,1,0,0,1,0,0,0,1,0,-1,-1,correct,-1,correct,-1,correct
11/10/2021,5.78,5.85,5.76,5.8,5.8,12405100,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
12/10/2021,5.83,5.85,5.78,5.8,5.8,17008300,5,0.04,0.280166667,0.0946,0.0814,0.824,0.29292,0.16,0.1542,0.6856,0.20476,-1,1,incorrect,1,incorrect,1,incorrect
13/10/2021,5.85,5.89,5.82,5.84,5.84,10745600,7,-0.158843537,0.398979592,0.167,0.112285714,0.720714286,0.099,0.223714286,0.101857143,0.674428571,0.306428571,-1,1,incorrect,-1,correct,1,incorrect
14/10/2021,5.93,5.97,5.91,5.95,5.95,13816600,5,0.157916667,0.383333333,0.2,0,0.8,0.33306,0.2504,0.0612,0.6884,0.2576,1,1,correct,1,correct,1,correct
15/10/2021,5.97,5.98,5.89,5.9,5.9,12331700,5,0.041666667,0.284444444,0.115,0.0844,0.8008,0.16776,0.115,0.0844,0.8008,0.16776,-1,-1,correct,1,incorrect,1,incorrect
18/10/2021,5.93,5.96,5.9,5.91,5.91,18052100,5,-0.044444444,0.201111111,0,0.055,0.945,-0.0843,0,0.1046,0.8954,-0.20574,-1,-1,correct,-1,correct,-1,correct
19/10/2021,5.91,5.93,5.84,5.85,5.85,18232400,3,0.057765152,0.255744949,0.114,0.009666667,0.876333333,0.4473,0.158666667,0.009333333,0.831666667,0.5453,-1,1,incorrect,1,incorrect,1,incorrect
20/10/2021,5.84,5.93,5.83,5.92,5.92,18194700,3,-0.0125,0.15,0,0,1,0,0.139666667,0,0.860333333,0.267333333,1,1,correct,-1,incorrect,-1,incorrect
21/10/2021,5.92,5.97,5.9,5.95,5.95,15080400,2,0.080952381,0.611507937,0.0505,0.204,0.7455,-0.15575,0.0885,0.1965,0.715,-0.13255,1,-1,incorrect,1,correct,-1,incorrect
22/10/2021,5.97,5.98,5.87,5.88,5.88,18971000,3,0.130952381,0.505952381,0,0.161333333,0.838666667,-0.431133333,0.151333333,0.147666667,0.701,0.0505,-1,-1,correct,1,incorrect,-1,correct
25/10/2021,5.7,5.76,5.64,5.66,5.66,29516000,5,0.036144781,0.128198653,0.0172,0.0144,0.9684,0.08332,0.1992,0.0168,0.784,0.41072,-1,1,incorrect,1,incorrect,1,incorrect
26/10/2021,5.71,5.75,5.66,5.7,5.7,21496800,4,-0.1,0.4,0.12225,0.1185,0.75925,0.034225,0.12225,0.1185,0.75925,0.034225,-1,-1,correct,-1,correct,1,incorrect
27/10/2021,5.79,5.82,5.74,5.76,5.76,15961200,10,0.108309524,0.310928571,0.0875,0.0198,0.8926,0.21291,0.1378,0.0198,0.8423,0.32377,-1,1,incorrect,1,incorrect,1,incorrect
28/10/2021,5.98,5.98,5.77,5.82,5.82,35044400,6,0.05,0.275925926,0.089,0.071,0.84,0.015116667,0.089,0.071,0.84,0.015116667,-1,-1,correct,1,incorrect,1,incorrect
29/10/2021,5.72,5.77,5.65,5.68,5.68,21189700,4,-0.252083333,0.647916667,0.20475,0.15475,0.64025,0.265325,0.25425,0.15475,0.59075,0.35055,-1,1,incorrect,-1,correct,1,incorrect
1/11/2021,5.6,5.69,5.56,5.69,5.69,22731400,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
2/11/2021,5.63,5.65,5.55,5.56,5.56,17793500,5,0.06,0.24,0.0802,0,0.9198,0.14948,0.0802,0,0.9198,0.14948,-1,-1,correct,1,incorrect,1,incorrect
3/11/2021,5.64,5.77,5.61,5.77,5.77,19821100,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
4/11/2021,5.76,5.78,5.66,5.71,5.71,17463100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,correct,-1,correct,-1,correct
5/11/2021,5.73,5.8,5.7,5.77,5.77,17847400,4,0.1575,0.61375,0.24125,0.08275,0.67625,0.298025,0.22025,0.1605,0.61975,0.085225,1,-1,incorrect,1,correct,1,correct
8/11/2021,5.87,5.9,5.8,5.86,5.86,19162300,2,0,0,0,0,1,0,0,0,1,0,-1,-1,correct,-1,correct,-1,correct
9/11/2021,5.84,5.86,5.77,5.79,5.79,20290700,4,0.0875,0.264285714,0.06425,0.105,0.83075,-0.11655,0.076,0.22075,0.70325,-0.19725,-1,-1,correct,1,incorrect,-1,correct
10/11/2021,5.74,5.82,5.65,5.7,5.7,19309100,5,0.066666667,0.216666667,0,0.1492,0.8508,-0.2797,0.126,0.4252,0.449,-0.73546,-1,-1,correct,1,incorrect,-1,correct
11/11/2021,5.69,5.75,5.68,5.71,5.71,13777600,4,-0.2046875,0.6140625,0.1485,0.252,0.5995,-0.2406,0.18425,0.346,0.47,-0.34495,1,-1,incorrect,-1,incorrect,-1,incorrect
12/11/2021,5.7,5.74,5.68,5.68,5.68,11158200,5,0.05,0.252777778,0.118,0.134,0.748,0.02472,0.1332,0.2868,0.5802,-0.25498,-1,-1,correct,1,incorrect,1,incorrect
15/11/2021,5.61,5.63,5.57,5.59,5.59,15312100,3,0.103549383,0.358487654,0.063333333,0,0.936666667,0.219066667,0.087666667,0.055333333,0.857333333,-0.004666667,-1,-1,correct,1,incorrect,1,incorrect
16/11/2021,5.6,5.63,5.58,5.59,5.59,15059200,2,0.102777778,0.422222222,0.129,0.0845,0.7865,0.2198,0.124,0.1025,0.7735,0.13955,-1,-1,correct,1,incorrect,1,incorrect
17/11/2021,5.59,5.74,5.58,5.68,5.68,16380600,4,0.068055556,0.416944444,0.1305,0,0.8695,0.39685,0.194,0,0.806,0.5481,1,1,correct,1,correct,1,correct
18/11/2021,5.68,5.84,5.62,5.83,5.83,30949000,3,0.166666667,0.383333333,0,0.193,0.807,-0.287733333,0.046666667,0.193,0.760333333,-0.208333333,1,-1,incorrect,1,correct,-1,incorrect
19/11/2021,5.81,5.89,5.8,5.81,5.81,21261100,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
22/11/2021,5.8,5.85,5.68,5.68,5.68,17477300,0,0,0,0,0,0,0,0,0,0,0,-1,-1,correct,-1,correct,-1,correct
23/11/2021,5.72,5.76,5.63,5.72,5.72,25194100,0,0,0,0,0,0,0,0,0,0,0,1,-1,incorrect,-1,incorrect,-1,incorrect
24/11/2021,5.66,5.78,5.65,5.76,5.76,13151100,2,0.15,0.375,0.183,0.2115,0.6055,0.26435,0.247,0.2115,0.5415,0.316,1,1,correct,1,correct,1,correct
26/11/2021,5.61,5.65,5.48,5.55,5.55,21427900,6,0.091666667,0.301388889,0.070166667,0.1235,0.806333333,-0.2697,0.179333333,0.115,0.705666667,0.184566667,-1,1,incorrect,1,incorrect,-1,correct
