Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos
28/9/2021,9.99,10.08,9.77,9.79,9.79,8733300,34,0.02121732,0.282144024,0.113676471,0.057470588,0.828852941,0.066502941,0.21508824
29/9/2021,9.83,9.93,9.56,9.6,9.6,6505000,12,0.147519841,0.346825397,0.15775,0.050666667,0.79175,0.197025,0.1955
30/9/2021,9.62,9.98,9.47,9.73,9.73,9487600,41,-0.025687688,0.334122082,0.117463415,0.042853659,0.839707317,0.097380488,0.20563415
1/10/2021,9.79,9.91,9.58,9.7,9.7,5291900,26,0.033341575,0.280071123,0.101269231,0.056538462,0.842192308,0.139553846,0.23203846
4/10/2021,9.66,9.72,9.35,9.6,9.6,9718800,41,0.037306779,0.310046179,0.110439024,0.069146341,0.820439024,0.083436585,0.18939024
5/10/2021,9.63,9.83,9.5,9.52,9.52,6225200,23,0.024450248,0.177623439,0.086391304,0.009304348,0.904304348,0.142517391,0.14543478
6/10/2021,9.37,9.45,9.1,9.36,9.36,9246600,21,0.042368742,0.163614164,0.07147619,0.096428571,0.832047619,0.037352381,0.14309524
7/10/2021,9.47,9.75,9.29,9.6,9.6,5519400,60,0.094635857,0.294413606,0.070533333,0.0283,0.901166667,0.100345,0.15495
8/10/2021,9.56,9.59,9.36,9.39,9.39,4692800,21,0.036223356,0.300252457,0.130333333,0.034142857,0.835571429,0.238819048,0.22671429
11/10/2021,9.35,9.51,9.25,9.28,9.28,6246200,16,0.152083333,0.272916667,0.0745,0.02925,0.89625,0.11129375,0.151375
12/10/2021,9.33,9.48,9.25,9.34,9.34,4628800,19,-0.012258772,0.328983918,0.145684211,0.047263158,0.807210526,0.179310526,0.22489474
13/10/2021,9.59,10.17,9.59,9.81,9.81,14299200,138,0.070939317,0.288285287,0.091362319,0.048021739,0.860630435,0.082621014,0.15484058
14/10/2021,9.93,10.46,9.81,10.26,10.26,14446500,120,0.070497187,0.332597132,0.09935,0.051416667,0.849225,0.105185833,0.15370833
15/10/2021,10.25,10.6,10.11,10.34,10.34,9088200,102,0.067641562,0.284872202,0.104,0.051872549,0.844107843,0.061353922,0.17002941
18/10/2021,10.25,10.36,10.08,10.1,10.1,6036000,46,0.066259633,0.382111657,0.1055,0.044543478,0.849891304,0.11416087,0.18165217
19/10/2021,10.18,11.74,9.98,11.52,11.52,34926500,488,0.065373306,0.27254045,0.090497951,0.045256148,0.864252049,0.080566189,0.17162295
20/10/2021,11.38,11.56,10.96,11.41,11.41,17991300,255,0.066460073,0.279848857,0.10754902,0.061545098,0.830886275,0.102872549,0.18717255
21/10/2021,11.37,11.91,11.16,11.3,11.3,13188800,151,0.046206465,0.346554979,0.086695364,0.058880795,0.854410596,0.084535762,0.15550993
22/10/2021,11.15,11.5,10.88,10.92,10.92,8774800,63,-0.011404579,0.277330665,0.101285714,0.072952381,0.825761905,0.087112698,0.16195238
25/10/2021,10.78,11.36,10.78,11.04,11.04,8106000,28,-0.00952381,0.21468254,0.084678571,0.074642857,0.840678571,-0.039535714,0.14642857
26/10/2021,11.15,11.15,10.8,10.83,10.83,6049500,28,0.003045281,0.218321287,0.079464286,0.088571429,0.831928571,0.045596429,0.10046429
27/10/2021,10.81,11,10.57,10.57,10.57,4912200,46,0.083348861,0.305557712,0.105369565,0.04576087,0.848934783,0.129841304,0.25119565
28/10/2021,10.6,10.88,10.56,10.79,10.79,4283800,46,0.064168244,0.275366632,0.109847826,0.061956522,0.82826087,0.041584783,0.20645652
29/10/2021,10.7,11.05,10.63,10.8,10.8,5623500,31,0.052757083,0.390739461,0.071032258,0.113258065,0.815645161,-0.022187097,0.16283871
1/11/2021,10.82,11.43,10.8,11.37,11.37,8445700,32,0.11045804,0.340380704,0.1173125,0.0615,0.82115625,0.0676,0.167125
2/11/2021,11.33,11.52,11.08,11.4,11.4,11531400,100,0.03912414,0.245626633,0.10724,0.04715,0.84561,0.088001,0.16583
3/11/2021,11.73,12.39,11.48,11.73,11.73,22148500,151,0.045968212,0.243353187,0.096649007,0.029549669,0.873781457,0.129750331,0.18191391
4/11/2021,11.75,11.75,10.9,10.94,10.94,14456800,69,0.067221836,0.25322854,0.093565217,0.076942029,0.829492754,0.040634783,0.16050725
5/11/2021,11,11.16,10.74,11.05,11.05,8632800,39,0.058184015,0.223362502,0.082461538,0.082769231,0.834820513,0.063292308,0.11989744
8/11/2021,11.04,11.43,11.02,11.28,11.28,8136600,35,-0.001748093,0.291516182,0.101542857,0.065314286,0.833142857,0.071031429,0.21585714
9/11/2021,11.24,11.24,10.84,11.19,11.19,6085800,25,0.060353333,0.242224444,0.15756,0.0768,0.76568,0.105964,0.23144
10/11/2021,11,11.15,10.44,10.48,10.48,9071600,28,-0.070937217,0.383662557,0.062571429,0.054285714,0.883107143,0.029117857,0.17185714
11/11/2021,10.59,10.74,10.48,10.54,10.54,4214700,18,0.003204666,0.309126984,0.110333333,0.046388889,0.843277778,0.161383333,0.21405556
12/11/2021,10.61,10.86,10.57,10.78,10.78,4301100,22,0.066800308,0.255865473,0.102636364,0.069954545,0.827363636,0.032240909,0.15663636
15/11/2021,10.8,10.99,10.62,10.82,10.82,5385300,20,0.064768308,0.287030934,0.10885,0.08705,0.80415,0.119245,0.20205
16/11/2021,10.74,11.26,10.53,11.22,11.22,8274400,29,0.042971743,0.256082375,0.085931034,0.042965517,0.871137931,0.098913793,0.10437931
17/11/2021,11.14,11.33,10.92,10.96,10.96,5666300,19,0.078399123,0.312171053,0.155473684,0.020157895,0.824368421,0.214221053,0.25578947
18/11/2021,11.03,11.06,10.51,10.63,10.63,6374000,13,0.03368007,0.366795843,0.161307692,0.051076923,0.787692308,0.258630769,0.282
19/11/2021,10.65,10.76,10.4,10.44,10.44,5000400,21,0.102263794,0.401606198,0.148238095,0.031904762,0.819857143,0.248966667,0.17509524
22/11/2021,10.5,10.54,9.94,10.09,10.09,7786000,33,0.085686027,0.348882576,0.163181818,0.125424242,0.711363636,0.060142424,0.20275758
23/11/2021,10.09,10.33,9.91,10.11,10.11,5255200,22,0.012006756,0.334830119,0.069136364,0.059909091,0.871,-0.001404545,0.12572727
24/11/2021,10.05,10.3,9.87,10.21,10.21,4304400,58,0.075557152,0.331598705,0.108034483,0.063396552,0.828534483,0.122712069,0.14953448
26/11/2021,9.95,10.08,9.82,9.97,9.97,4343300,39,0.07846392,0.248180153,0.090769231,0.032871795,0.876358974,0.140946154,0.18305128
